Id,SkuId,FieldId,FieldValueId,Text
0,1398,3748,3053,
0,2434,3748,3053,
0,1535,3748,3053,
0,428,3748,3053,
0,3330,3748,3054,
0,149,3748,3054,
0,1222,3748,3054,
0,2255,3748,3054,
0,107,3748,3054,
0,127,3748,3054,
0,200,3748,3055,
0,3102,3748,3055,
0,1345,3748,3055,
0,2011,3748,3055,
0,255,3748,3055,
0,418,3748,3055,
0,2160,3748,3056,
0,1259,3748,3056,
0,2888,3748,3056,
0,2383,3748,3056,
0,899,3748,3056,
0,1225,3748,3056,
0,2854,3748,2928,
0,2281,3748,2928,
0,1249,3748,2928,
0,2875,3748,2928,
0,638,3748,2928,
0,1059,3748,2928,
0,372,3748,2928,
0,1828,3748,2928,
0,467,3748,2928,
0,2155,3748,2928,
0,2767,3748,2928,
0,1033,3748,2928,
0,3085,3748,3057,
0,1101,3748,3057,
0,611,3748,3058,
0,203,3748,3058,
0,441,3748,3059,
0,694,3748,3059,
0,614,3748,3059,
0,1202,3748,3059,
0,1623,3748,3059,
0,215,3748,3059,
0,2520,3748,3060,
0,1444,3748,3060,
0,444,3748,3060,
0,374,3748,3060,
0,3365,3748,3060,
0,1987,3748,3060,
0,3267,3748,3029,
0,3285,3748,3029,
0,361,3748,3061,
0,377,3748,3061,
0,1952,3748,3062,
0,2365,3748,3062,
0,2809,3748,3062,
0,1359,3748,3062,
0,1777,3748,3062,
0,455,3748,3062,
0,3284,3748,3063,
0,1851,3748,3063,
0,1821,3748,3063,
0,358,3748,3063,
0,1338,3748,3063,
0,3118,3748,3063,
0,1167,3748,3064,
0,1123,3748,3064,
0,1580,3748,3064,
0,1842,3748,3064,
0,2844,3748,3065,
0,3161,3748,3065,
0,363,3748,3065,
0,2091,3748,3065,
0,2233,3748,3066,
0,3337,3748,3066,
0,2847,3748,3066,
0,2303,3748,3066,
0,352,3748,3067,
0,988,3748,3067,
0,241,3748,3067,
0,1540,3748,3067,
0,3232,3748,3068,
0,2822,3748,3068,
0,2853,3748,3068,
0,2350,3748,3068,
0,1374,3748,3069,
0,3056,3748,3069,
0,3119,3748,3069,
0,2503,3748,3069,
0,1139,3748,3070,
0,548,3748,3070,
0,1013,3748,3070,
0,1014,3748,3070,
0,103,3748,3071,
0,1346,3748,3072,
0,3130,3748,3072,
0,2021,3748,3072,
0,865,3748,3072,
0,1860,3748,2927,
0,1321,3748,2927,
0,1457,3748,2927,
0,2904,3748,2927,
0,2437,3748,3073,
0,175,3748,3073,
0,1164,3748,3073,
0,971,3748,3073,
0,2187,3748,3073,
0,2914,3748,3074,
0,306,3748,3074,
0,2502,3748,3074,
0,831,3748,3074,
0,1347,3748,3074,
0,2789,3748,3075,
0,2402,3748,3075,
0,2348,3748,3075,
0,1185,3748,3075,
0,2653,3748,3076,
0,894,3748,3076,
0,1363,3748,3076,
0,2035,3748,3076,
0,2121,3748,2927,
0,24,3748,2927,
0,2561,3748,2927,
0,2868,3748,2927,
0,252,3748,2927,
0,1622,3748,2927,
0,2220,3748,3077,
0,336,3748,3077,
0,631,3748,3018,
0,2419,3748,3018,
0,2300,3748,3018,
0,1881,3748,3018,
0,855,3748,3018,
0,1550,3748,3078,
0,3177,3748,3078,
0,512,3748,3078,
0,1869,3748,3078,
0,1500,3748,3029,
0,686,3748,3029,
0,2304,3748,3029,
0,2754,3748,3029,
0,1864,3748,3029,
0,1295,3748,3029,
0,1168,3748,3030,
0,295,3748,3031,
0,25,3748,3031,
0,1832,3748,3031,
0,2173,3748,3031,
0,1858,3748,3056,
0,3369,3748,3056,
0,1029,3748,3056,
0,549,3748,3056,
0,2874,3748,3056,
0,240,3748,3079,
0,2718,3748,3079,
0,3298,3748,3079,
0,1855,3748,3079,
0,2509,3748,3079,
0,2636,3748,3079,
0,2412,3748,2928,
0,2630,3748,2928,
0,2885,3748,2928,
0,712,3748,2928,
0,2087,3748,2928,
0,3239,3748,2928,
0,36,3748,2928,
0,2883,3748,2928,
0,1062,3746,3080,
0,1217,3746,3080,
0,580,3746,3080,
0,2278,3746,3081,
0,891,3746,3081,
0,1447,3746,2900,
0,51,3746,2900,
0,2664,3746,3082,
0,665,3746,3082,
0,3272,3746,3082,
0,754,3746,3083,
0,2399,3746,3083,
0,2545,3746,3083,
0,2900,3746,2955,
0,3218,3746,3084,
0,431,3746,3084,
0,111,3746,3084,
0,2240,3746,3085,
0,2439,3746,3085,
0,2895,3746,3085,
0,2725,3746,3085,
0,2952,3746,3086,
0,715,3746,3086,
0,2566,3746,3086,
0,2048,3746,2899,
0,2794,3746,2899,
0,243,3746,2899,
0,393,3746,2899,
0,236,3746,3087,
0,661,3746,3087,
0,1876,3746,3087,
0,1783,3746,3087,
0,2724,3746,3088,
0,2901,3746,3088,
0,3279,3746,3088,
0,1904,3746,3088,
0,2207,3746,3089,
0,411,3746,3089,
0,1506,3746,3089,
0,1399,3746,3089,
0,1557,3746,3090,
0,2183,3746,3090,
0,964,3746,3090,
0,2910,3746,3090,
0,630,3750,3091,
0,2752,3750,3091,
0,1329,3750,3091,
0,2613,3750,3092,
0,1961,3750,3092,
0,2448,3750,3092,
0,2706,3750,3093,
0,170,3750,3093,
0,1006,3750,3093,
0,3168,3750,3094,
0,378,3750,3094,
0,2171,3750,3094,
0,763,3750,3095,
0,2731,3750,3095,
0,104,3750,3095,
0,1137,3750,3096,
0,1751,3750,3096,
0,2746,3750,3096,
0,581,3750,3097,
0,3137,3750,3097,
0,2785,3750,3097,
0,2550,3750,3094,
0,1559,3750,3094,
0,2565,3750,3094,
0,2184,3750,3098,
0,3084,3750,3099,
0,1453,3750,3099,
0,1692,3750,3097,
0,1728,3750,3097,
0,2824,3750,3097,
0,1988,3750,3094,
0,177,3750,3094,
0,946,3750,3094,
0,2428,3750,3100,
0,590,3750,3100,
0,2313,3750,3101,
0,2568,3750,3101,
0,2551,3750,3101,
0,2085,3750,3102,
0,1144,3750,3100,
0,863,3750,3100,
0,766,3750,3100,
0,914,3750,3103,
0,979,3750,3103,
0,275,3750,3103,
0,1906,3750,3104,
0,300,3750,3104,
0,424,3750,3104,
0,795,3750,3092,
0,2647,3750,3092,
0,335,3750,3092,
0,3317,3750,3105,
0,1392,3750,3097,
0,1270,3750,3097,
0,2000,3750,3097,
0,1739,3750,3106,
0,2800,3750,3106,
0,929,3750,3106,
0,944,3750,3094,
0,647,3750,3094,
0,2151,3750,3094,
0,1244,3748,3107,
0,3172,3748,3107,
0,2484,3748,3107,
0,1390,3748,3107,
0,3022,3748,3107,
0,2715,3748,3107,
0,883,3748,3107,
0,1964,3748,3108,
0,3230,3748,3108,
0,2756,3748,3108,
0,2227,3748,3108,
0,717,3748,3109,
0,391,3748,3109,
0,2538,3748,3109,
0,74,3748,3109,
0,41,3748,3109,
0,917,3748,3017,
0,1040,3748,3017,
0,244,3748,3017,
0,624,3748,3017,
0,2257,3748,3017,
0,264,3748,3017,
0,577,3748,3017,
0,3251,3748,3110,
0,862,3748,3110,
0,1304,3748,3110,
0,1026,3748,3110,
0,1616,3748,3110,
0,739,3748,3110,
0,553,3748,3111,
0,2761,3748,3111,
0,2245,3748,3111,
0,2356,3748,3111,
0,227,3748,3111,
0,3078,3748,3111,
0,1039,3748,3112,
0,1933,3748,3112,
0,2846,3748,3112,
0,1070,3748,3112,
0,1376,3748,3112,
0,1195,3748,3112,
0,1579,3748,3113,
0,314,3748,3113,
0,2084,3748,3113,
0,1962,3748,3114,
0,1688,3748,3114,
0,1299,3748,3114,
0,2680,3748,3114,
0,2105,3748,3114,
0,1275,3748,3114,
0,980,3748,3115,
0,40,3748,3115,
0,1252,3748,3115,
0,1633,3748,3115,
0,1848,3748,3115,
0,259,3748,3115,
0,2069,3748,3116,
0,155,3748,3116,
0,1718,3748,3116,
0,2695,3748,3116,
0,653,3748,3116,
0,1519,3748,3116,
0,1865,3748,2927,
0,1142,3748,2927,
0,2707,3748,2927,
0,1789,3748,2927,
0,3215,3748,2927,
0,3127,3748,3117,
0,1873,3748,3117,
0,2164,3748,3117,
0,627,3748,3117,
0,2969,3748,3117,
0,3331,3748,3118,
0,1525,3748,3118,
0,3162,3748,3118,
0,2686,3748,3118,
0,1482,3746,3119,
0,1353,3746,3119,
0,2805,3746,3120,
0,523,3746,3120,
0,277,3746,3120,
0,2536,3746,3121,
0,550,3746,3121,
0,598,3746,3122,
0,2415,3746,3122,
0,2701,3746,3122,
0,3323,3746,3122,
0,1054,3746,3123,
0,775,3746,3123,
0,1391,3746,3123,
0,745,3746,3123,
0,1370,3746,3124,
0,2336,3746,3124,
0,58,3746,3124,
0,1118,3746,3124,
0,2525,3746,3125,
0,3226,3746,3125,
0,3288,3746,3125,
0,1823,3746,3125,
0,2374,3746,3126,
0,1,3746,3126,
0,64,3746,3126,
0,3099,3746,3126,
0,602,3746,3127,
0,2790,3746,3127,
0,2622,3746,3127,
0,1521,3746,3127,
0,1856,3746,3128,
0,788,3746,3128,
0,2921,3746,3128,
0,176,3746,3128,
0,2610,3746,3129,
0,2489,3746,3129,
0,1184,3746,3129,
0,984,3746,3129,
0,1511,3746,3130,
0,1902,3746,3130,
0,1844,3746,3130,
0,1761,3746,3130,
0,3060,3746,3131,
0,1996,3746,3131,
0,2466,3746,3131,
0,1543,3746,3131,
0,448,3746,3132,
0,587,3746,3132,
0,2507,3746,3132,
0,3225,3746,3133,
0,5,3746,3133,
0,706,3746,3133,
0,1081,3746,3134,
0,2064,3746,3134,
0,573,3746,3134,
0,2204,3746,3134,
0,961,3746,3129,
0,2211,3746,3129,
0,497,3746,3129,
0,3335,3746,3129,
0,1675,3746,3130,
0,2390,3746,3130,
0,2964,3746,3130,
0,2872,3746,3130,
0,2260,3749,2978,
0,3131,3749,3034,
0,59,3749,2978,
0,1754,3749,2978,
0,1327,3749,2979,
0,1819,3749,2949,
0,1362,3748,3135,
0,2223,3748,3135,
0,1107,3748,3135,
0,356,3748,3135,
0,3173,3748,3135,
0,125,3748,3135,
0,3164,3748,3136,
0,3220,3748,3136,
0,3140,3748,3136,
0,1617,3748,3136,
0,1085,3748,3136,
0,3248,3748,3136,
0,1460,3748,3137,
0,2673,3748,3137,
0,1613,3748,3137,
0,851,3748,3137,
0,1312,3748,3137,
0,2712,3748,3007,
0,798,3748,3007,
0,2316,3748,3007,
0,1442,3748,3007,
0,2169,3748,3007,
0,334,3748,3007,
0,2465,3748,3079,
0,557,3748,3079,
0,3361,3748,3079,
0,772,3748,3079,
0,515,3748,3079,
0,2552,3750,3138,
0,535,3750,3138,
0,130,3750,3138,
0,3006,3750,3139,
0,2074,3750,3139,
0,2253,3750,3139,
0,181,3750,3097,
0,2697,3750,3097,
0,388,3750,3097,
0,1565,3750,3097,
0,3005,3750,3094,
0,2587,3750,3094,
0,1421,3750,3094,
0,2621,3750,3094,
0,199,3748,3140,
0,2543,3748,3140,
0,2660,3748,3140,
0,849,3748,3141,
0,1336,3748,3141,
0,2342,3748,3141,
0,3096,3748,3141,
0,194,3748,3141,
0,593,3748,3141,
0,3257,3748,3141,
0,2225,3748,3018,
0,1332,3748,3018,
0,2672,3748,3018,
0,2547,3748,3018,
0,1114,3748,3018,
0,1364,3748,3018,
0,1366,3748,3142,
0,622,3748,3142,
0,2863,3748,3142,
0,2345,3748,2928,
0,3297,3748,2928,
0,3008,3748,2928,
0,3015,3748,2928,
0,1771,3748,2928,
0,2611,3748,2928,
0,1808,3748,3143,
0,2293,3748,3143,
0,1393,3748,3143,
0,2692,3748,3143,
0,2210,3748,3143,
0,3175,3748,3143,
0,864,3748,3143,
0,305,3748,3043,
0,3057,3748,3043,
0,1713,3748,3043,
0,1737,3748,3043,
0,2562,3748,3043,
0,3112,3748,2928,
0,983,3748,2928,
0,237,3748,2928,
0,1997,3748,2928,
0,157,3748,2928,
0,2814,3748,2928,
0,1520,3748,2928,
0,2082,3750,3144,
0,172,3750,3144,
0,3101,3750,3144,
0,2979,3750,3145,
0,765,3750,3145,
0,2392,3750,3145,
0,2161,3750,3146,
0,521,3750,3146,
0,1381,3750,3146,
0,2859,3750,3147,
0,1477,3750,3097,
0,667,3750,3097,
0,375,3750,3097,
0,2318,3750,3094,
0,1750,3750,3094,
0,1152,3750,3094,
0,2362,3746,3148,
0,1574,3746,3148,
0,2594,3746,3148,
0,2843,3746,3148,
0,2916,3746,3148,
0,3343,3746,3149,
0,482,3746,3150,
0,1648,3746,3151,
0,2618,3750,3152,
0,2654,3750,3152,
0,184,3750,3152,
0,1725,3750,3097,
0,3213,3750,3097,
0,1161,3750,3097,
0,2195,3749,2978,
0,821,3749,2979,
0,386,3749,3035,
0,1255,3749,3025,
0,2860,3749,3153,
0,542,3749,2949,
0,1246,3746,3154,
0,2267,3746,3154,
0,242,3746,3154,
0,1609,3746,3154,
0,2290,3746,2900,
0,233,3746,2900,
0,257,3746,2900,
0,270,3746,3081,
0,3083,3746,3081,
0,1572,3746,3081,
0,533,3746,3081,
0,2603,3746,2955,
0,1038,3746,2955,
0,207,3746,2955,
0,1022,3746,3083,
0,1652,3746,3083,
0,1481,3746,3083,
0,3021,3746,3083,
0,1465,3746,3083,
0,1614,3746,3083,
0,2003,3746,3155,
0,2429,3746,3155,
0,1889,3746,3155,
0,494,3746,3155,
0,2165,3746,2955,
0,298,3746,2955,
0,1571,3746,2955,
0,2599,3746,3156,
0,921,3746,3156,
0,1516,3746,3156,
0,1803,3746,3156,
0,2793,3746,3157,
0,3,3746,3157,
0,79,3746,3157,
0,6,3746,3157,
0,47,3746,3158,
0,2379,3746,3158,
0,1917,3746,3158,
0,3135,3746,3159,
0,3340,3746,3159,
0,2421,3746,3159,
0,938,3746,3159,
0,1407,3748,3160,
0,2449,3748,2927,
0,840,3748,2927,
0,2607,3748,2927,
0,2849,3748,2927,
0,2996,3748,2927,
0,3123,3748,2927,
0,905,3748,2927,
0,1342,3748,2928,
0,2263,3748,2928,
0,517,3748,2928,
0,1586,3748,2928,
0,1248,3748,2928,
0,141,3748,2928,
0,586,3748,2928,
0,3038,3750,3138,
0,267,3750,3138,
0,1998,3750,3138,
0,3174,3750,3161,
0,1290,3750,3161,
0,2049,3750,3161,
0,382,3750,3162,
0,409,3750,3162,
0,880,3750,3162,
0,2906,3750,3163,
0,260,3750,3163,
0,2627,3750,3163,
0,2626,3750,3097,
0,1935,3750,3097,
0,1096,3750,3097,
0,2328,3750,3164,
0,2242,3750,3164,
0,1384,3750,3164,
0,2206,3750,3094,
0,2327,3750,3094,
0,3095,3750,3094,
0,1908,3746,3165,
0,1504,3746,3165,
0,600,3746,3165,
0,1818,3746,3166,
0,683,3746,3166,
0,3223,3746,3166,
0,1197,3746,3167,
0,1154,3746,3167,
0,191,3746,3167,
0,403,3746,3168,
0,114,3746,3168,
0,1830,3746,3168,
0,2506,3746,3083,
0,454,3746,3083,
0,2866,3746,3083,
0,2947,3746,3169,
0,137,3746,3169,
0,1793,3746,3169,
0,2881,3746,3119,
0,2514,3746,3119,
0,1434,3746,3166,
0,1510,3746,3166,
0,476,3746,3167,
0,1959,3746,3167,
0,3011,3746,3167,
0,2302,3746,3169,
0,1109,3746,3169,
0,2400,3746,3169,
0,897,3746,3083,
0,609,3746,3083,
0,2801,3746,3083,
0,1786,3750,3097,
0,841,3750,3097,
0,93,3750,3097,
0,2417,3750,3170,
0,1484,3750,3170,
0,1328,3750,3094,
0,2477,3750,3094,
0,1424,3750,3094,
0,401,3746,3171,
0,2128,3746,3171,
0,333,3746,3172,
0,3261,3746,3172,
0,1208,3746,3173,
0,569,3746,3173,
0,442,3746,3173,
0,2919,3746,3165,
0,2867,3746,3165,
0,1788,3746,3165,
0,2015,3746,3171,
0,2783,3746,3171,
0,2309,3746,3171,
0,1782,3746,3172,
0,2798,3746,3172,
0,1880,3746,3172,
0,1870,3748,3043,
0,1388,3748,3043,
0,3250,3748,3043,
0,820,3748,3043,
0,1978,3748,3043,
0,2950,3748,3043,
0,2382,3748,3043,
0,1780,3748,3174,
0,1350,3748,3174,
0,2597,3748,3174,
0,3325,3748,3174,
0,1785,3748,3174,
0,2777,3748,3174,
0,9,3748,3174,
0,737,3748,2928,
0,2079,3748,2928,
0,1093,3748,2928,
0,3039,3748,2928,
0,2596,3748,2928,
0,1045,3748,2928,
0,1489,3748,2928,
0,3303,3748,3175,
0,1724,3748,3175,
0,3254,3748,3175,
0,1005,3748,3175,
0,1065,3748,3175,
0,332,3748,3175,
0,1247,3748,3175,
0,727,3748,3176,
0,471,3748,3176,
0,1587,3748,3176,
0,939,3748,3176,
0,1833,3748,3176,
0,1433,3748,3176,
0,419,3748,3176,
0,2946,3748,2924,
0,109,3748,2924,
0,1564,3748,2924,
0,2162,3748,2924,
0,2250,3748,2924,
0,1885,3748,2924,
0,94,3748,3177,
0,3086,3748,3177,
0,102,3748,3177,
0,1125,3748,3177,
0,420,3748,3177,
0,1645,3748,3177,
0,263,3748,3177,
0,1307,3748,3043,
0,3128,3748,3043,
0,1074,3748,3043,
0,1886,3748,3043,
0,804,3748,3043,
0,2364,3748,3043,
0,3110,3748,3043,
0,1352,3749,3025,
0,1913,3748,3052,
0,1690,3748,3052,
0,606,3748,3052,
0,2696,3748,3052,
0,1726,3748,3052,
0,2965,3748,3052,
0,1670,3748,3178,
0,2367,3748,3178,
0,2124,3748,3178,
0,968,3748,3178,
0,501,3748,3178,
0,619,3748,2927,
0,3134,3748,2927,
0,3200,3748,2927,
0,231,3748,2927,
0,1814,3748,3179,
0,3073,3748,3180,
0,3054,3748,3180,
0,1955,3748,3180,
0,2385,3748,2928,
0,752,3748,2928,
0,2115,3748,2928,
0,2219,3750,3181,
0,1778,3750,3181,
0,185,3750,3181,
0,963,3748,3182,
0,174,3748,3182,
0,800,3748,3182,
0,510,3748,3182,
0,2974,3748,3182,
0,1127,3748,3183,
0,986,3748,3183,
0,2468,3748,3183,
0,981,3748,3183,
0,2744,3748,3183,
0,1320,3748,3183,
0,34,3748,3055,
0,2203,3748,3055,
0,1072,3748,3055,
0,2540,3748,3055,
0,861,3748,3055,
0,846,3748,3184,
0,2806,3748,3184,
0,1512,3748,3184,
0,1373,3748,3184,
0,1668,3748,3184,
0,3300,3748,3184,
0,1090,3748,3185,
0,636,3748,3185,
0,1130,3748,3185,
0,1234,3748,3185,
0,832,3748,3185,
0,1276,3748,3185,
0,178,3748,3039,
0,1223,3748,3039,
0,1682,3748,3039,
0,1562,3748,3039,
0,3328,3750,3186,
0,456,3750,3186,
0,1190,3750,3094,
0,32,3750,3094,
0,1916,3750,3094,
0,848,3750,3094,
0,1171,3748,3183,
0,3163,3748,3183,
0,1445,3748,3183,
0,782,3748,3183,
0,539,3748,3183,
0,1436,3748,3183,
0,2493,3748,3030,
0,1099,3748,3030,
0,1868,3748,3030,
0,121,3748,3030,
0,495,3748,3030,
0,2060,3748,3030,
0,2690,3748,3187,
0,2523,3748,3187,
0,291,3748,3187,
0,2331,3748,3187,
0,2694,3748,3187,
0,3351,3748,3187,
0,76,3748,3188,
0,1408,3748,3188,
0,1111,3748,3188,
0,1020,3748,3188,
0,2657,3748,3188,
0,3187,3748,3188,
0,2329,3748,3189,
0,2877,3748,3189,
0,1316,3748,3189,
0,1459,3748,3189,
0,753,3748,3189,
0,1554,3746,3190,
0,1760,3746,3190,
0,1704,3746,3190,
0,869,3746,3190,
0,1274,3748,3191,
0,1061,3748,3191,
0,1898,3748,3191,
0,2675,3748,3191,
0,2704,3748,3191,
0,757,3748,3191,
0,2743,3748,3192,
0,128,3748,3192,
0,2393,3748,3192,
0,75,3748,3192,
0,1141,3748,3192,
0,1834,3748,3192,
0,1165,3746,3193,
0,1322,3746,3193,
0,650,3746,3193,
0,2170,3746,3193,
0,2131,3746,3194,
0,2357,3746,3194,
0,105,3746,3194,
0,228,3746,3194,
0,1071,3746,3194,
0,1021,3746,3195,
0,1595,3746,3195,
0,1000,3746,3196,
0,1233,3746,3196,
0,1423,3746,3196,
0,2556,3746,3196,
0,2407,3746,3197,
0,131,3746,3197,
0,3091,3746,3197,
0,888,3746,3198,
0,2880,3746,3199,
0,3066,3746,3199,
0,1155,3748,3200,
0,218,3748,3200,
0,1593,3748,3200,
0,1612,3750,3201,
0,629,3750,3201,
0,2729,3750,3201,
0,3255,3750,3094,
0,235,3750,3094,
0,1729,3750,3094,
0,205,3750,3094,
0,3176,3750,3202,
0,2778,3750,3202,
0,1694,3750,3102,
0,1655,3750,3102,
0,1539,3748,3055,
0,37,3748,3055,
0,3062,3748,3055,
0,1846,3748,3055,
0,3167,3748,3055,
0,1551,3748,3055,
0,677,3748,3007,
0,2967,3748,3007,
0,3302,3748,3007,
0,2831,3748,3007,
0,578,3748,3007,
0,1799,3748,3007,
0,1529,3748,2928,
0,952,3748,2928,
0,1437,3748,2928,
0,2628,3748,2928,
0,312,3748,2928,
0,2346,3748,3203,
0,2351,3748,3203,
0,1720,3748,3203,
0,1545,3748,3203,
0,935,3748,3203,
0,2684,3748,3203,
0,427,3748,3204,
0,2474,3748,3204,
0,2850,3748,3204,
0,2700,3748,3204,
0,2941,3748,3204,
0,3031,3748,3204,
0,1041,3748,3204,
0,1583,3748,3205,
0,296,3748,3205,
0,596,3748,3205,
0,1073,3748,3205,
0,1626,3748,2927,
0,1084,3748,2927,
0,224,3748,2927,
0,3240,3748,2927,
0,3185,3748,2927,
0,2873,3748,2927,
0,762,3748,2927,
0,808,3748,2927,
0,198,3748,3206,
0,1452,3748,3206,
0,1527,3748,3206,
0,1287,3748,3206,
0,2796,3748,3206,
0,1836,3748,3206,
0,1272,3748,3206,
0,1942,3748,3206,
0,488,3746,3207,
0,3044,3746,3207,
0,2386,3746,3207,
0,3338,3746,3207,
0,1649,3746,3207,
0,1797,3746,3208,
0,1241,3746,3208,
0,3244,3746,3208,
0,1415,3746,3209,
0,2663,3746,3209,
0,2118,3746,3209,
0,43,3746,3209,
0,1357,3746,3209,
0,1627,3746,3210,
0,2130,3746,3210,
0,2773,3746,3210,
0,354,3746,3207,
0,3157,3746,3207,
0,3307,3746,3207,
0,1051,3746,3207,
0,1601,3746,3207,
0,126,3746,3211,
0,3077,3746,3211,
0,2137,3746,3211,
0,443,3746,3211,
0,1530,3748,2940,
0,1331,3748,2940,
0,1174,3748,2940,
0,1659,3748,2940,
0,1282,3748,3212,
0,113,3748,3212,
0,2764,3748,3212,
0,2639,3748,3212,
0,1042,3748,3213,
0,1273,3748,3213,
0,2828,3748,3213,
0,392,3748,3213,
0,1546,3748,3214,
0,777,3748,3214,
0,1056,3748,3214,
0,1631,3748,3214,
0,1907,3748,3214,
0,21,3748,2943,
0,2438,3748,2943,
0,1458,3748,2943,
0,405,3748,2943,
0,785,3748,2943,
0,853,3748,3213,
0,1641,3748,3213,
0,136,3748,3213,
0,2928,3748,3213,
0,2109,3748,3213,
0,1455,3748,3215,
0,249,3748,3215,
0,3106,3748,3215,
0,3170,3748,3216,
0,294,3748,3216,
0,688,3748,3216,
0,2046,3750,3217,
0,872,3750,3217,
0,2166,3750,3217,
0,399,3748,2984,
0,3133,3748,2984,
0,2296,3748,2984,
0,3241,3748,2984,
0,84,3748,2984,
0,2181,3748,2984,
0,1552,3748,3218,
0,1859,3748,3218,
0,1157,3748,3218,
0,1542,3748,3218,
0,2716,3748,3218,
0,2483,3748,3219,
0,3195,3748,3219,
0,1132,3748,3219,
0,325,3748,3219,
0,2586,3748,3219,
0,2580,3748,3219,
0,1356,3748,3107,
0,144,3748,3107,
0,643,3748,3107,
0,1986,3748,3107,
0,262,3748,3107,
0,2411,3748,3107,
0,2709,3748,3220,
0,2990,3748,3220,
0,951,3748,3220,
0,3360,3748,3220,
0,908,3748,3221,
0,1536,3748,3221,
0,1183,3748,3221,
0,3353,3748,3221,
0,2524,3748,3221,
0,1762,3748,3221,
0,2134,3748,3222,
0,1044,3748,3222,
0,2699,3748,3222,
0,504,3748,3222,
0,14,3748,3222,
0,3098,3748,3222,
0,2496,3748,3222,
0,1406,3748,3222,
0,282,3748,3223,
0,2703,3748,3223,
0,3199,3748,3223,
0,230,3748,3223,
0,319,3748,3224,
0,2986,3748,3224,
0,2772,3748,3224,
0,640,3748,3224,
0,1555,3748,3225,
0,1194,3748,3225,
0,2237,3748,3225,
0,2075,3748,3225,
0,2721,3748,3225,
0,489,3748,3225,
0,626,3748,3226,
0,425,3748,3226,
0,2984,3748,3226,
0,327,3748,3226,
0,994,3748,3226,
0,407,3748,3226,
0,1850,3748,2927,
0,1486,3748,2927,
0,1910,3748,2927,
0,708,3748,2927,
0,326,3748,2927,
0,3224,3748,2927,
0,3275,3748,2928,
0,2248,3748,2928,
0,1108,3748,2928,
0,698,3748,2928,
0,2031,3746,3227,
0,2340,3746,3227,
0,3222,3746,3227,
0,1032,3746,3228,
0,2765,3746,3228,
0,167,3746,3228,
0,3196,3746,3229,
0,1243,3746,3229,
0,2176,3746,3229,
0,1451,3746,2899,
0,2893,3746,2899,
0,2221,3746,2899,
0,3242,3746,2954,
0,2604,3746,2954,
0,220,3746,2954,
0,2734,3746,3230,
0,2722,3746,3230,
0,646,3746,3230,
0,2410,3746,2899,
0,2666,3746,2899,
0,2,3746,2899,
0,1568,3748,3200,
0,193,3748,3200,
0,258,3748,3200,
0,46,3748,3231,
0,1028,3748,3231,
0,1695,3748,3231,
0,1281,3748,3232,
0,2459,3748,3232,
0,916,3748,3232,
0,1176,3748,3233,
0,2698,3748,3233,
0,1892,3748,3233,
0,2008,3748,3039,
0,1919,3748,3039,
0,3209,3748,3039,
0,1607,3748,3039,
0,1462,3748,3039,
0,2661,3748,3039,
0,2633,3750,3234,
0,3001,3750,3234,
0,159,3750,3235,
0,543,3750,3235,
0,2632,3747,3236,
0,26,3747,3236,
0,381,3747,3236,
0,3186,3747,3236,
0,973,3747,3236,
0,3341,3747,3236,
0,499,3747,3236,
0,778,3747,3236,
0,1382,3747,3236,
0,1561,3747,3236,
0,564,3747,3236,
0,353,3746,3228,
0,3246,3746,3228,
0,2036,3746,3228,
0,2262,3746,3228,
0,2851,3746,2952,
0,2163,3746,2952,
0,2047,3746,2952,
0,3142,3746,2899,
0,695,3746,2899,
0,2807,3746,2899,
0,2687,3746,3237,
0,1634,3746,3237,
0,2510,3746,3237,
0,2516,3746,3237,
0,2915,3746,3238,
0,1912,3746,3238,
0,473,3746,3238,
0,3143,3746,3238,
0,1145,3746,3238,
0,1474,3746,3239,
0,746,3746,3239,
0,1687,3746,3239,
0,571,3746,3239,
0,2401,3746,3239,
0,1603,3746,3194,
0,2254,3746,3194,
0,2499,3746,3194,
0,1416,3746,3194,
0,1966,3746,3240,
0,2185,3746,3240,
0,2182,3746,3240,
0,3151,3746,3240,
0,2590,3746,2955,
0,3233,3746,2955,
0,2009,3746,2955,
0,811,3746,2955,
0,2251,3747,3241,
0,1862,3747,3241,
0,2265,3747,3241,
0,115,3747,3241,
0,2542,3747,3241,
0,16,3747,3241,
0,3081,3747,3241,
0,1973,3747,3241,
0,449,3747,3241,
0,7,3747,3241,
0,2608,3747,3241,
0,2099,3747,3241,
0,2044,3748,3242,
0,2788,3748,3242,
0,3070,3748,3242,
0,774,3748,3242,
0,288,3748,3242,
0,1368,3748,3242,
0,3311,3748,3242,
0,2945,3748,3242,
0,330,3746,3243,
0,1262,3746,3243,
0,3287,3746,3243,
0,628,3746,3243,
0,2938,3746,3243,
0,2861,3746,3244,
0,1600,3746,3244,
0,2676,3746,3244,
0,1292,3746,3244,
0,1385,3746,3237,
0,2284,3746,3237,
0,2150,3746,3237,
0,2405,3746,3237,
0,2953,3746,3245,
0,724,3746,3245,
0,1288,3746,3245,
0,2879,3746,3245,
0,942,3746,3246,
0,2126,3746,3246,
0,675,3746,3246,
0,2923,3746,3246,
0,3348,3746,3247,
0,452,3746,3247,
0,657,3746,3247,
0,1428,3746,3247,
0,246,3746,3237,
0,3197,3746,3237,
