Id,SkuId,FieldId,FieldValueId,Text
0,1398,2149,1427,
0,2434,2149,1427,
0,1535,2149,1427,
0,428,2149,1427,
0,3330,2149,1428,
0,149,2149,1428,
0,1222,2149,1428,
0,2255,2149,1428,
0,107,2149,1428,
0,127,2149,1428,
0,200,2149,1429,
0,3102,2149,1429,
0,1345,2149,1429,
0,2011,2149,1429,
0,255,2149,1429,
0,418,2149,1429,
0,2160,2149,1430,
0,1259,2149,1430,
0,2888,2149,1430,
0,2383,2149,1430,
0,899,2149,1430,
0,1225,2149,1430,
0,2854,2149,1302,
0,2281,2149,1302,
0,1249,2149,1302,
0,2875,2149,1302,
0,638,2149,1302,
0,1059,2149,1302,
0,372,2149,1302,
0,1828,2149,1302,
0,467,2149,1302,
0,2155,2149,1302,
0,2767,2149,1302,
0,1033,2149,1302,
0,3085,2149,1431,
0,1101,2149,1431,
0,611,2149,1432,
0,203,2149,1432,
0,441,2149,1433,
0,694,2149,1433,
0,614,2149,1433,
0,1202,2149,1433,
0,1623,2149,1433,
0,215,2149,1433,
0,2520,2149,1434,
0,1444,2149,1434,
0,444,2149,1434,
0,374,2149,1434,
0,3365,2149,1434,
0,1987,2149,1434,
0,3267,2149,1403,
0,3285,2149,1403,
0,361,2149,1435,
0,377,2149,1435,
0,1952,2149,1436,
0,2365,2149,1436,
0,2809,2149,1436,
0,1359,2149,1436,
0,1777,2149,1436,
0,455,2149,1436,
0,3284,2149,1437,
0,1851,2149,1437,
0,1821,2149,1437,
0,358,2149,1437,
0,1338,2149,1437,
0,3118,2149,1437,
0,1167,2149,1438,
0,1123,2149,1438,
0,1580,2149,1438,
0,1842,2149,1438,
0,2844,2149,1439,
0,3161,2149,1439,
0,363,2149,1439,
0,2091,2149,1439,
0,2233,2149,1440,
0,3337,2149,1440,
0,2847,2149,1440,
0,2303,2149,1440,
0,352,2149,1441,
0,988,2149,1441,
0,241,2149,1441,
0,1540,2149,1441,
0,3232,2149,1442,
0,2822,2149,1442,
0,2853,2149,1442,
0,2350,2149,1442,
0,1374,2149,1443,
0,3056,2149,1443,
0,3119,2149,1443,
0,2503,2149,1443,
0,1139,2149,1444,
0,548,2149,1444,
0,1013,2149,1444,
0,1014,2149,1444,
0,103,2149,1445,
0,1346,2149,1446,
0,3130,2149,1446,
0,2021,2149,1446,
0,865,2149,1446,
0,1860,2149,1301,
0,1321,2149,1301,
0,1457,2149,1301,
0,2904,2149,1301,
0,2437,2149,1447,
0,175,2149,1447,
0,1164,2149,1447,
0,971,2149,1447,
0,2187,2149,1447,
0,2914,2149,1448,
0,306,2149,1448,
0,2502,2149,1448,
0,831,2149,1448,
0,1347,2149,1448,
0,2789,2149,1449,
0,2402,2149,1449,
0,2348,2149,1449,
0,1185,2149,1449,
0,2653,2149,1450,
0,894,2149,1450,
0,1363,2149,1450,
0,2035,2149,1450,
0,2121,2149,1301,
0,24,2149,1301,
0,2561,2149,1301,
0,2868,2149,1301,
0,252,2149,1301,
0,1622,2149,1301,
0,2220,2149,1451,
0,336,2149,1451,
0,631,2149,1392,
0,2419,2149,1392,
0,2300,2149,1392,
0,1881,2149,1392,
0,855,2149,1392,
0,1550,2149,1452,
0,3177,2149,1452,
0,512,2149,1452,
0,1869,2149,1452,
0,1500,2149,1403,
0,686,2149,1403,
0,2304,2149,1403,
0,2754,2149,1403,
0,1864,2149,1403,
0,1295,2149,1403,
0,1168,2149,1404,
0,295,2149,1405,
0,25,2149,1405,
0,1832,2149,1405,
0,2173,2149,1405,
0,1858,2149,1430,
0,3369,2149,1430,
0,1029,2149,1430,
0,549,2149,1430,
0,2874,2149,1430,
0,240,2149,1453,
0,2718,2149,1453,
0,3298,2149,1453,
0,1855,2149,1453,
0,2509,2149,1453,
0,2636,2149,1453,
0,2412,2149,1302,
0,2630,2149,1302,
0,2885,2149,1302,
0,712,2149,1302,
0,2087,2149,1302,
0,3239,2149,1302,
0,36,2149,1302,
0,2883,2149,1302,
0,1062,2147,1454,
0,1217,2147,1454,
0,580,2147,1454,
0,2278,2147,1455,
0,891,2147,1455,
0,1447,2147,1274,
0,51,2147,1274,
0,2664,2147,1456,
0,665,2147,1456,
0,3272,2147,1456,
0,754,2147,1457,
0,2399,2147,1457,
0,2545,2147,1457,
0,2900,2147,1329,
0,3218,2147,1458,
0,431,2147,1458,
0,111,2147,1458,
0,2240,2147,1459,
0,2439,2147,1459,
0,2895,2147,1459,
0,2725,2147,1459,
0,2952,2147,1460,
0,715,2147,1460,
0,2566,2147,1460,
0,2048,2147,1273,
0,2794,2147,1273,
0,243,2147,1273,
0,393,2147,1273,
0,236,2147,1461,
0,661,2147,1461,
0,1876,2147,1461,
0,1783,2147,1461,
0,2724,2147,1462,
0,2901,2147,1462,
0,3279,2147,1462,
0,1904,2147,1462,
0,2207,2147,1463,
0,411,2147,1463,
0,1506,2147,1463,
0,1399,2147,1463,
0,1557,2147,1464,
0,2183,2147,1464,
0,964,2147,1464,
0,2910,2147,1464,
0,630,2151,1465,
0,2752,2151,1465,
0,1329,2151,1465,
0,2613,2151,1466,
0,1961,2151,1466,
0,2448,2151,1466,
0,2706,2151,1467,
0,170,2151,1467,
0,1006,2151,1467,
0,3168,2151,1468,
0,378,2151,1468,
0,2171,2151,1468,
0,763,2151,1469,
0,2731,2151,1469,
0,104,2151,1469,
0,1137,2151,1470,
0,1751,2151,1470,
0,2746,2151,1470,
0,581,2151,1471,
0,3137,2151,1471,
0,2785,2151,1471,
0,2550,2151,1468,
0,1559,2151,1468,
0,2565,2151,1468,
0,2184,2151,1472,
0,3084,2151,1473,
0,1453,2151,1473,
0,1692,2151,1471,
0,1728,2151,1471,
0,2824,2151,1471,
0,1988,2151,1468,
0,177,2151,1468,
0,946,2151,1468,
0,2428,2151,1474,
0,590,2151,1474,
0,2313,2151,1475,
0,2568,2151,1475,
0,2551,2151,1475,
0,2085,2151,1476,
0,1144,2151,1474,
0,863,2151,1474,
0,766,2151,1474,
0,914,2151,1477,
0,979,2151,1477,
0,275,2151,1477,
0,1906,2151,1478,
0,300,2151,1478,
0,424,2151,1478,
0,795,2151,1466,
0,2647,2151,1466,
0,335,2151,1466,
0,3317,2151,1479,
0,1392,2151,1471,
0,1270,2151,1471,
0,2000,2151,1471,
0,1739,2151,1480,
0,2800,2151,1480,
0,929,2151,1480,
0,944,2151,1468,
0,647,2151,1468,
0,2151,2151,1468,
0,1244,2149,1481,
0,3172,2149,1481,
0,2484,2149,1481,
0,1390,2149,1481,
0,3022,2149,1481,
0,2715,2149,1481,
0,883,2149,1481,
0,1964,2149,1482,
0,3230,2149,1482,
0,2756,2149,1482,
0,2227,2149,1482,
0,717,2149,1483,
0,391,2149,1483,
0,2538,2149,1483,
0,74,2149,1483,
0,41,2149,1483,
0,917,2149,1391,
0,1040,2149,1391,
0,244,2149,1391,
0,624,2149,1391,
0,2257,2149,1391,
0,264,2149,1391,
0,577,2149,1391,
0,3251,2149,1484,
0,862,2149,1484,
0,1304,2149,1484,
0,1026,2149,1484,
0,1616,2149,1484,
0,739,2149,1484,
0,553,2149,1485,
0,2761,2149,1485,
0,2245,2149,1485,
0,2356,2149,1485,
0,227,2149,1485,
0,3078,2149,1485,
0,1039,2149,1486,
0,1933,2149,1486,
0,2846,2149,1486,
0,1070,2149,1486,
0,1376,2149,1486,
0,1195,2149,1486,
0,1579,2149,1487,
0,314,2149,1487,
0,2084,2149,1487,
0,1962,2149,1488,
0,1688,2149,1488,
0,1299,2149,1488,
0,2680,2149,1488,
0,2105,2149,1488,
0,1275,2149,1488,
0,980,2149,1489,
0,40,2149,1489,
0,1252,2149,1489,
0,1633,2149,1489,
0,1848,2149,1489,
0,259,2149,1489,
0,2069,2149,1490,
0,155,2149,1490,
0,1718,2149,1490,
0,2695,2149,1490,
0,653,2149,1490,
0,1519,2149,1490,
0,1865,2149,1301,
0,1142,2149,1301,
0,2707,2149,1301,
0,1789,2149,1301,
0,3215,2149,1301,
0,3127,2149,1491,
0,1873,2149,1491,
0,2164,2149,1491,
0,627,2149,1491,
0,2969,2149,1491,
0,3331,2149,1492,
0,1525,2149,1492,
0,3162,2149,1492,
0,2686,2149,1492,
0,1482,2147,1493,
0,1353,2147,1493,
0,2805,2147,1494,
0,523,2147,1494,
0,277,2147,1494,
0,2536,2147,1495,
0,550,2147,1495,
0,598,2147,1496,
0,2415,2147,1496,
0,2701,2147,1496,
0,3323,2147,1496,
0,1054,2147,1497,
0,775,2147,1497,
0,1391,2147,1497,
0,745,2147,1497,
0,1370,2147,1498,
0,2336,2147,1498,
0,58,2147,1498,
0,1118,2147,1498,
0,2525,2147,1499,
0,3226,2147,1499,
0,3288,2147,1499,
0,1823,2147,1499,
0,2374,2147,1500,
0,1,2147,1500,
0,64,2147,1500,
0,3099,2147,1500,
0,602,2147,1501,
0,2790,2147,1501,
0,2622,2147,1501,
0,1521,2147,1501,
0,1856,2147,1502,
0,788,2147,1502,
0,2921,2147,1502,
0,176,2147,1502,
0,2610,2147,1503,
0,2489,2147,1503,
0,1184,2147,1503,
0,984,2147,1503,
0,1511,2147,1504,
0,1902,2147,1504,
0,1844,2147,1504,
0,1761,2147,1504,
0,3060,2147,1505,
0,1996,2147,1505,
0,2466,2147,1505,
0,1543,2147,1505,
0,448,2147,1506,
0,587,2147,1506,
0,2507,2147,1506,
0,3225,2147,1507,
0,5,2147,1507,
0,706,2147,1507,
0,1081,2147,1508,
0,2064,2147,1508,
0,573,2147,1508,
0,2204,2147,1508,
0,961,2147,1503,
0,2211,2147,1503,
0,497,2147,1503,
0,3335,2147,1503,
0,1675,2147,1504,
0,2390,2147,1504,
0,2964,2147,1504,
0,2872,2147,1504,
0,2260,2150,1352,
0,3131,2150,1408,
0,59,2150,1352,
0,1754,2150,1352,
0,1327,2150,1353,
0,1819,2150,1323,
0,1362,2149,1509,
0,2223,2149,1509,
0,1107,2149,1509,
0,356,2149,1509,
0,3173,2149,1509,
0,125,2149,1509,
0,3164,2149,1510,
0,3220,2149,1510,
0,3140,2149,1510,
0,1617,2149,1510,
0,1085,2149,1510,
0,3248,2149,1510,
0,1460,2149,1511,
0,2673,2149,1511,
0,1613,2149,1511,
0,851,2149,1511,
0,1312,2149,1511,
0,2712,2149,1381,
0,798,2149,1381,
0,2316,2149,1381,
0,1442,2149,1381,
0,2169,2149,1381,
0,334,2149,1381,
0,2465,2149,1453,
0,557,2149,1453,
0,3361,2149,1453,
0,772,2149,1453,
0,515,2149,1453,
0,2552,2151,1512,
0,535,2151,1512,
0,130,2151,1512,
0,3006,2151,1513,
0,2074,2151,1513,
0,2253,2151,1513,
0,181,2151,1471,
0,2697,2151,1471,
0,388,2151,1471,
0,1565,2151,1471,
0,3005,2151,1468,
0,2587,2151,1468,
0,1421,2151,1468,
0,2621,2151,1468,
0,199,2149,1514,
0,2543,2149,1514,
0,2660,2149,1514,
0,849,2149,1515,
0,1336,2149,1515,
0,2342,2149,1515,
0,3096,2149,1515,
0,194,2149,1515,
0,593,2149,1515,
0,3257,2149,1515,
0,2225,2149,1392,
0,1332,2149,1392,
0,2672,2149,1392,
0,2547,2149,1392,
0,1114,2149,1392,
0,1364,2149,1392,
0,1366,2149,1516,
0,622,2149,1516,
0,2863,2149,1516,
0,2345,2149,1302,
0,3297,2149,1302,
0,3008,2149,1302,
0,3015,2149,1302,
0,1771,2149,1302,
0,2611,2149,1302,
0,1808,2149,1517,
0,2293,2149,1517,
0,1393,2149,1517,
0,2692,2149,1517,
0,2210,2149,1517,
0,3175,2149,1517,
0,864,2149,1517,
0,305,2149,1417,
0,3057,2149,1417,
0,1713,2149,1417,
0,1737,2149,1417,
0,2562,2149,1417,
0,3112,2149,1302,
0,983,2149,1302,
0,237,2149,1302,
0,1997,2149,1302,
0,157,2149,1302,
0,2814,2149,1302,
0,1520,2149,1302,
0,2082,2151,1518,
0,172,2151,1518,
0,3101,2151,1518,
0,2979,2151,1519,
0,765,2151,1519,
0,2392,2151,1519,
0,2161,2151,1520,
0,521,2151,1520,
0,1381,2151,1520,
0,2859,2151,1521,
0,1477,2151,1471,
0,667,2151,1471,
0,375,2151,1471,
0,2318,2151,1468,
0,1750,2151,1468,
0,1152,2151,1468,
0,2362,2147,1522,
0,1574,2147,1522,
0,2594,2147,1522,
0,2843,2147,1522,
0,2916,2147,1522,
0,3343,2147,1523,
0,482,2147,1524,
0,1648,2147,1525,
0,2618,2151,1526,
0,2654,2151,1526,
0,184,2151,1526,
0,1725,2151,1471,
0,3213,2151,1471,
0,1161,2151,1471,
0,2195,2150,1352,
0,821,2150,1353,
0,386,2150,1409,
0,1255,2150,1399,
0,2860,2150,1527,
0,542,2150,1323,
0,1246,2147,1528,
0,2267,2147,1528,
0,242,2147,1528,
0,1609,2147,1528,
0,2290,2147,1274,
0,233,2147,1274,
0,257,2147,1274,
0,270,2147,1455,
0,3083,2147,1455,
0,1572,2147,1455,
0,533,2147,1455,
0,2603,2147,1329,
0,1038,2147,1329,
0,207,2147,1329,
0,1022,2147,1457,
0,1652,2147,1457,
0,1481,2147,1457,
0,3021,2147,1457,
0,1465,2147,1457,
0,1614,2147,1457,
0,2003,2147,1529,
0,2429,2147,1529,
0,1889,2147,1529,
0,494,2147,1529,
0,2165,2147,1329,
0,298,2147,1329,
0,1571,2147,1329,
0,2599,2147,1530,
0,921,2147,1530,
0,1516,2147,1530,
0,1803,2147,1530,
0,2793,2147,1531,
0,3,2147,1531,
0,79,2147,1531,
0,6,2147,1531,
0,47,2147,1532,
0,2379,2147,1532,
0,1917,2147,1532,
0,3135,2147,1533,
0,3340,2147,1533,
0,2421,2147,1533,
0,938,2147,1533,
0,1407,2149,1534,
0,2449,2149,1301,
0,840,2149,1301,
0,2607,2149,1301,
0,2849,2149,1301,
0,2996,2149,1301,
0,3123,2149,1301,
0,905,2149,1301,
0,1342,2149,1302,
0,2263,2149,1302,
0,517,2149,1302,
0,1586,2149,1302,
0,1248,2149,1302,
0,141,2149,1302,
0,586,2149,1302,
0,3038,2151,1512,
0,267,2151,1512,
0,1998,2151,1512,
0,3174,2151,1535,
0,1290,2151,1535,
0,2049,2151,1535,
0,382,2151,1536,
0,409,2151,1536,
0,880,2151,1536,
0,2906,2151,1537,
0,260,2151,1537,
0,2627,2151,1537,
0,2626,2151,1471,
0,1935,2151,1471,
0,1096,2151,1471,
0,2328,2151,1538,
0,2242,2151,1538,
0,1384,2151,1538,
0,2206,2151,1468,
0,2327,2151,1468,
0,3095,2151,1468,
0,1908,2147,1539,
0,1504,2147,1539,
0,600,2147,1539,
0,1818,2147,1540,
0,683,2147,1540,
0,3223,2147,1540,
0,1197,2147,1541,
0,1154,2147,1541,
0,191,2147,1541,
0,403,2147,1542,
0,114,2147,1542,
0,1830,2147,1542,
0,2506,2147,1457,
0,454,2147,1457,
0,2866,2147,1457,
0,2947,2147,1543,
0,137,2147,1543,
0,1793,2147,1543,
0,2881,2147,1493,
0,2514,2147,1493,
0,1434,2147,1540,
0,1510,2147,1540,
0,476,2147,1541,
0,1959,2147,1541,
0,3011,2147,1541,
0,2302,2147,1543,
0,1109,2147,1543,
0,2400,2147,1543,
0,897,2147,1457,
0,609,2147,1457,
0,2801,2147,1457,
0,1786,2151,1471,
0,841,2151,1471,
0,93,2151,1471,
0,2417,2151,1544,
0,1484,2151,1544,
0,1328,2151,1468,
0,2477,2151,1468,
0,1424,2151,1468,
0,401,2147,1545,
0,2128,2147,1545,
0,333,2147,1546,
0,3261,2147,1546,
0,1208,2147,1547,
0,569,2147,1547,
0,442,2147,1547,
0,2919,2147,1539,
0,2867,2147,1539,
0,1788,2147,1539,
0,2015,2147,1545,
0,2783,2147,1545,
0,2309,2147,1545,
0,1782,2147,1546,
0,2798,2147,1546,
0,1880,2147,1546,
0,1870,2149,1417,
0,1388,2149,1417,
0,3250,2149,1417,
0,820,2149,1417,
0,1978,2149,1417,
0,2950,2149,1417,
0,2382,2149,1417,
0,1780,2149,1548,
0,1350,2149,1548,
0,2597,2149,1548,
0,3325,2149,1548,
0,1785,2149,1548,
0,2777,2149,1548,
0,9,2149,1548,
0,737,2149,1302,
0,2079,2149,1302,
0,1093,2149,1302,
0,3039,2149,1302,
0,2596,2149,1302,
0,1045,2149,1302,
0,1489,2149,1302,
0,3303,2149,1549,
0,1724,2149,1549,
0,3254,2149,1549,
0,1005,2149,1549,
0,1065,2149,1549,
0,332,2149,1549,
0,1247,2149,1549,
0,727,2149,1550,
0,471,2149,1550,
0,1587,2149,1550,
0,939,2149,1550,
0,1833,2149,1550,
0,1433,2149,1550,
0,419,2149,1550,
0,2946,2149,1298,
0,109,2149,1298,
0,1564,2149,1298,
0,2162,2149,1298,
0,2250,2149,1298,
0,1885,2149,1298,
0,94,2149,1551,
0,3086,2149,1551,
0,102,2149,1551,
0,1125,2149,1551,
0,420,2149,1551,
0,1645,2149,1551,
0,263,2149,1551,
0,1307,2149,1417,
0,3128,2149,1417,
0,1074,2149,1417,
0,1886,2149,1417,
0,804,2149,1417,
0,2364,2149,1417,
0,3110,2149,1417,
0,1352,2150,1399,
0,1913,2149,1426,
0,1690,2149,1426,
0,606,2149,1426,
0,2696,2149,1426,
0,1726,2149,1426,
0,2965,2149,1426,
0,1670,2149,1552,
0,2367,2149,1552,
0,2124,2149,1552,
0,968,2149,1552,
0,501,2149,1552,
0,619,2149,1301,
0,3134,2149,1301,
0,3200,2149,1301,
0,231,2149,1301,
0,1814,2149,1553,
0,3073,2149,1554,
0,3054,2149,1554,
0,1955,2149,1554,
0,2385,2149,1302,
0,752,2149,1302,
0,2115,2149,1302,
0,2219,2151,1555,
0,1778,2151,1555,
0,185,2151,1555,
0,963,2149,1556,
0,174,2149,1556,
0,800,2149,1556,
0,510,2149,1556,
0,2974,2149,1556,
0,1127,2149,1557,
0,986,2149,1557,
0,2468,2149,1557,
0,981,2149,1557,
0,2744,2149,1557,
0,1320,2149,1557,
0,34,2149,1429,
0,2203,2149,1429,
0,1072,2149,1429,
0,2540,2149,1429,
0,861,2149,1429,
0,846,2149,1558,
0,2806,2149,1558,
0,1512,2149,1558,
0,1373,2149,1558,
0,1668,2149,1558,
0,3300,2149,1558,
0,1090,2149,1559,
0,636,2149,1559,
0,1130,2149,1559,
0,1234,2149,1559,
0,832,2149,1559,
0,1276,2149,1559,
0,178,2149,1413,
0,1223,2149,1413,
0,1682,2149,1413,
0,1562,2149,1413,
0,3328,2151,1560,
0,456,2151,1560,
0,1190,2151,1468,
0,32,2151,1468,
0,1916,2151,1468,
0,848,2151,1468,
0,1171,2149,1557,
0,3163,2149,1557,
0,1445,2149,1557,
0,782,2149,1557,
0,539,2149,1557,
0,1436,2149,1557,
0,2493,2149,1404,
0,1099,2149,1404,
0,1868,2149,1404,
0,121,2149,1404,
0,495,2149,1404,
0,2060,2149,1404,
0,2690,2149,1561,
0,2523,2149,1561,
0,291,2149,1561,
0,2331,2149,1561,
0,2694,2149,1561,
0,3351,2149,1561,
0,76,2149,1562,
0,1408,2149,1562,
0,1111,2149,1562,
0,1020,2149,1562,
0,2657,2149,1562,
0,3187,2149,1562,
0,2329,2149,1563,
0,2877,2149,1563,
0,1316,2149,1563,
0,1459,2149,1563,
0,753,2149,1563,
0,1554,2147,1564,
0,1760,2147,1564,
0,1704,2147,1564,
0,869,2147,1564,
0,1274,2149,1565,
0,1061,2149,1565,
0,1898,2149,1565,
0,2675,2149,1565,
0,2704,2149,1565,
0,757,2149,1565,
0,2743,2149,1566,
0,128,2149,1566,
0,2393,2149,1566,
0,75,2149,1566,
0,1141,2149,1566,
0,1834,2149,1566,
0,1165,2147,1567,
0,1322,2147,1567,
0,650,2147,1567,
0,2170,2147,1567,
0,2131,2147,1568,
0,2357,2147,1568,
0,105,2147,1568,
0,228,2147,1568,
0,1071,2147,1568,
0,1021,2147,1569,
0,1595,2147,1569,
0,1000,2147,1570,
0,1233,2147,1570,
0,1423,2147,1570,
0,2556,2147,1570,
0,2407,2147,1571,
0,131,2147,1571,
0,3091,2147,1571,
0,888,2147,1572,
0,2880,2147,1573,
0,3066,2147,1573,
0,1155,2149,1574,
0,218,2149,1574,
0,1593,2149,1574,
0,1612,2151,1575,
0,629,2151,1575,
0,2729,2151,1575,
0,3255,2151,1468,
0,235,2151,1468,
0,1729,2151,1468,
0,205,2151,1468,
0,3176,2151,1576,
0,2778,2151,1576,
0,1694,2151,1476,
0,1655,2151,1476,
0,1539,2149,1429,
0,37,2149,1429,
0,3062,2149,1429,
0,1846,2149,1429,
0,3167,2149,1429,
0,1551,2149,1429,
0,677,2149,1381,
0,2967,2149,1381,
0,3302,2149,1381,
0,2831,2149,1381,
0,578,2149,1381,
0,1799,2149,1381,
0,1529,2149,1302,
0,952,2149,1302,
0,1437,2149,1302,
0,2628,2149,1302,
0,312,2149,1302,
0,2346,2149,1577,
0,2351,2149,1577,
0,1720,2149,1577,
0,1545,2149,1577,
0,935,2149,1577,
0,2684,2149,1577,
0,427,2149,1578,
0,2474,2149,1578,
0,2850,2149,1578,
0,2700,2149,1578,
0,2941,2149,1578,
0,3031,2149,1578,
0,1041,2149,1578,
0,1583,2149,1579,
0,296,2149,1579,
0,596,2149,1579,
0,1073,2149,1579,
0,1626,2149,1301,
0,1084,2149,1301,
0,224,2149,1301,
0,3240,2149,1301,
0,3185,2149,1301,
0,2873,2149,1301,
0,762,2149,1301,
0,808,2149,1301,
0,198,2149,1580,
0,1452,2149,1580,
0,1527,2149,1580,
0,1287,2149,1580,
0,2796,2149,1580,
0,1836,2149,1580,
0,1272,2149,1580,
0,1942,2149,1580,
0,488,2147,1581,
0,3044,2147,1581,
0,2386,2147,1581,
0,3338,2147,1581,
0,1649,2147,1581,
0,1797,2147,1582,
0,1241,2147,1582,
0,3244,2147,1582,
0,1415,2147,1583,
0,2663,2147,1583,
0,2118,2147,1583,
0,43,2147,1583,
0,1357,2147,1583,
0,1627,2147,1584,
0,2130,2147,1584,
0,2773,2147,1584,
0,354,2147,1581,
0,3157,2147,1581,
0,3307,2147,1581,
0,1051,2147,1581,
0,1601,2147,1581,
0,126,2147,1585,
0,3077,2147,1585,
0,2137,2147,1585,
0,443,2147,1585,
0,1530,2149,1314,
0,1331,2149,1314,
0,1174,2149,1314,
0,1659,2149,1314,
0,1282,2149,1586,
0,113,2149,1586,
0,2764,2149,1586,
0,2639,2149,1586,
0,1042,2149,1587,
0,1273,2149,1587,
0,2828,2149,1587,
0,392,2149,1587,
0,1546,2149,1588,
0,777,2149,1588,
0,1056,2149,1588,
0,1631,2149,1588,
0,1907,2149,1588,
0,21,2149,1317,
0,2438,2149,1317,
0,1458,2149,1317,
0,405,2149,1317,
0,785,2149,1317,
0,853,2149,1587,
0,1641,2149,1587,
0,136,2149,1587,
0,2928,2149,1587,
0,2109,2149,1587,
0,1455,2149,1589,
0,249,2149,1589,
0,3106,2149,1589,
0,3170,2149,1590,
0,294,2149,1590,
0,688,2149,1590,
0,2046,2151,1591,
0,872,2151,1591,
0,2166,2151,1591,
0,399,2149,1358,
0,3133,2149,1358,
0,2296,2149,1358,
0,3241,2149,1358,
0,84,2149,1358,
0,2181,2149,1358,
0,1552,2149,1592,
0,1859,2149,1592,
0,1157,2149,1592,
0,1542,2149,1592,
0,2716,2149,1592,
0,2483,2149,1593,
0,3195,2149,1593,
0,1132,2149,1593,
0,325,2149,1593,
0,2586,2149,1593,
0,2580,2149,1593,
0,1356,2149,1481,
0,144,2149,1481,
0,643,2149,1481,
0,1986,2149,1481,
0,262,2149,1481,
0,2411,2149,1481,
0,2709,2149,1594,
0,2990,2149,1594,
0,951,2149,1594,
0,3360,2149,1594,
0,908,2149,1595,
0,1536,2149,1595,
0,1183,2149,1595,
0,3353,2149,1595,
0,2524,2149,1595,
0,1762,2149,1595,
0,2134,2149,1596,
0,1044,2149,1596,
0,2699,2149,1596,
0,504,2149,1596,
0,14,2149,1596,
0,3098,2149,1596,
0,2496,2149,1596,
0,1406,2149,1596,
0,282,2149,1597,
0,2703,2149,1597,
0,3199,2149,1597,
0,230,2149,1597,
0,319,2149,1598,
0,2986,2149,1598,
0,2772,2149,1598,
0,640,2149,1598,
0,1555,2149,1599,
0,1194,2149,1599,
0,2237,2149,1599,
0,2075,2149,1599,
0,2721,2149,1599,
0,489,2149,1599,
0,626,2149,1600,
0,425,2149,1600,
0,2984,2149,1600,
0,327,2149,1600,
0,994,2149,1600,
0,407,2149,1600,
0,1850,2149,1301,
0,1486,2149,1301,
0,1910,2149,1301,
0,708,2149,1301,
0,326,2149,1301,
0,3224,2149,1301,
0,3275,2149,1302,
0,2248,2149,1302,
0,1108,2149,1302,
0,698,2149,1302,
0,2031,2147,1601,
0,2340,2147,1601,
0,3222,2147,1601,
0,1032,2147,1602,
0,2765,2147,1602,
0,167,2147,1602,
0,3196,2147,1603,
0,1243,2147,1603,
0,2176,2147,1603,
0,1451,2147,1273,
0,2893,2147,1273,
0,2221,2147,1273,
0,3242,2147,1328,
0,2604,2147,1328,
0,220,2147,1328,
0,2734,2147,1604,
0,2722,2147,1604,
0,646,2147,1604,
0,2410,2147,1273,
0,2666,2147,1273,
0,2,2147,1273,
0,1568,2149,1574,
0,193,2149,1574,
0,258,2149,1574,
0,46,2149,1605,
0,1028,2149,1605,
0,1695,2149,1605,
0,1281,2149,1606,
0,2459,2149,1606,
0,916,2149,1606,
0,1176,2149,1607,
0,2698,2149,1607,
0,1892,2149,1607,
0,2008,2149,1413,
0,1919,2149,1413,
0,3209,2149,1413,
0,1607,2149,1413,
0,1462,2149,1413,
0,2661,2149,1413,
0,2633,2151,1608,
0,3001,2151,1608,
0,159,2151,1609,
0,543,2151,1609,
0,2632,2148,1610,
0,26,2148,1610,
0,381,2148,1610,
0,3186,2148,1610,
0,973,2148,1610,
0,3341,2148,1610,
0,499,2148,1610,
0,778,2148,1610,
0,1382,2148,1610,
0,1561,2148,1610,
0,564,2148,1610,
0,353,2147,1602,
0,3246,2147,1602,
0,2036,2147,1602,
0,2262,2147,1602,
0,2851,2147,1326,
0,2163,2147,1326,
0,2047,2147,1326,
0,3142,2147,1273,
0,695,2147,1273,
0,2807,2147,1273,
0,2687,2147,1611,
0,1634,2147,1611,
0,2510,2147,1611,
0,2516,2147,1611,
0,2915,2147,1612,
0,1912,2147,1612,
0,473,2147,1612,
0,3143,2147,1612,
0,1145,2147,1612,
0,1474,2147,1613,
0,746,2147,1613,
0,1687,2147,1613,
0,571,2147,1613,
0,2401,2147,1613,
0,1603,2147,1568,
0,2254,2147,1568,
0,2499,2147,1568,
0,1416,2147,1568,
0,1966,2147,1614,
0,2185,2147,1614,
0,2182,2147,1614,
0,3151,2147,1614,
0,2590,2147,1329,
0,3233,2147,1329,
0,2009,2147,1329,
0,811,2147,1329,
0,2251,2148,1615,
0,1862,2148,1615,
0,2265,2148,1615,
0,115,2148,1615,
0,2542,2148,1615,
0,16,2148,1615,
0,3081,2148,1615,
0,1973,2148,1615,
0,449,2148,1615,
0,7,2148,1615,
0,2608,2148,1615,
0,2099,2148,1615,
0,2044,2149,1616,
0,2788,2149,1616,
0,3070,2149,1616,
0,774,2149,1616,
0,288,2149,1616,
0,1368,2149,1616,
0,3311,2149,1616,
0,2945,2149,1616,
0,330,2147,1617,
0,1262,2147,1617,
0,3287,2147,1617,
0,628,2147,1617,
0,2938,2147,1617,
0,2861,2147,1618,
0,1600,2147,1618,
0,2676,2147,1618,
0,1292,2147,1618,
0,1385,2147,1611,
0,2284,2147,1611,
0,2150,2147,1611,
0,2405,2147,1611,
0,2953,2147,1619,
0,724,2147,1619,
0,1288,2147,1619,
0,2879,2147,1619,
0,942,2147,1620,
0,2126,2147,1620,
0,675,2147,1620,
0,2923,2147,1620,
0,3348,2147,1621,
0,452,2147,1621,
0,657,2147,1621,
0,1428,2147,1621,
0,246,2147,1611,
0,3197,2147,1611,
