warehouseId,skuId,refId,unlimitedQuantity,dateUtcOnBalanceSystem,quantity
warehouse1,,92911736,false,,54
warehouse1,,92911749,false,,32
warehouse1,,92911751,false,,30
warehouse1,,92911763,false,,1
warehouse1,,92911776,false,,1
warehouse1,,92911788,false,,62
warehouse1,,92912135,false,,62
warehouse1,,92912148,false,,1
warehouse1,,92912150,false,,1
warehouse1,,92912162,false,,56
warehouse1,,92912175,false,,115
warehouse1,,92912187,false,,77
warehouse1,,92912199,false,,1
warehouse1,,92912218,false,,1
warehouse1,,92912220,false,,101
warehouse1,,92912232,false,,1
warehouse1,,92912245,false,,1
warehouse1,,92912257,false,,1
warehouse1,,92912269,false,,82
warehouse1,,92912272,false,,1
warehouse1,,92912284,false,,64
warehouse1,,92912296,false,,47
warehouse1,,92912327,false,,1
warehouse1,,92912339,false,,52
warehouse1,,93058412,false,,21
warehouse1,,93058573,false,,27
warehouse1,,93058585,false,,99
warehouse1,,93059942,false,,1
warehouse1,,93060124,false,,41
warehouse1,,93060136,false,,37
warehouse1,,93060190,false,,29
warehouse1,,93060219,false,,1
warehouse1,,93060221,false,,94
warehouse1,,93060233,false,,56
warehouse1,,93060246,false,,88
warehouse1,,93060260,false,,36
warehouse1,,93060285,false,,1
warehouse1,,93060316,false,,1
warehouse1,,93060370,false,,185
warehouse1,,93060616,false,,1
warehouse1,,93060667,false,,1
warehouse1,,93096725,false,,132
warehouse1,,93096789,false,,1
warehouse1,,93096810,false,,263
warehouse1,,93096859,false,,1
warehouse1,,93096898,false,,1
warehouse1,,93097367,false,,358
warehouse1,,93385752,false,,1
warehouse1,,93385777,false,,13
warehouse1,,93385789,false,,1
warehouse1,,93385791,false,,1
warehouse1,,93385807,false,,9
warehouse1,,93385810,false,,4
warehouse1,,93385822,false,,1
warehouse1,,93385834,false,,1
warehouse1,,93385847,false,,1
warehouse1,,93385861,false,,1
warehouse1,,93385874,false,,1
warehouse1,,93385886,false,,1
warehouse1,,93385917,false,,3
warehouse1,,93385929,false,,2
warehouse1,,93385931,false,,1
warehouse1,,93385968,false,,29
warehouse1,,93385971,false,,3
warehouse1,,93385983,false,,1
warehouse1,,93385995,false,,1
warehouse1,,93386002,false,,49
warehouse1,,93386015,false,,25
warehouse1,,93386027,false,,1
warehouse1,,93389337,false,,1
warehouse1,,93389340,false,,1
warehouse1,,93389352,false,,1
warehouse1,,93389364,false,,14
warehouse1,,93389377,false,,1
warehouse1,,93389389,false,,1
warehouse1,,93389391,false,,1
warehouse1,,93389406,false,,1
warehouse1,,93389419,false,,4
warehouse1,,93389421,false,,53
warehouse1,,93389433,false,,1
warehouse1,,93389446,false,,128
warehouse1,,93389458,false,,69
warehouse1,,93389460,false,,1
warehouse1,,93389473,false,,1
warehouse1,,93389497,false,,1
warehouse1,,93389503,false,,1
warehouse1,,93389516,false,,19
warehouse1,,93389528,false,,1
warehouse1,,93389543,false,,1
warehouse1,,93389555,false,,3
warehouse1,,93389567,false,,5
warehouse1,,93389570,false,,22
warehouse1,,93389582,false,,77
warehouse1,,93389594,false,,1
warehouse1,,93389600,false,,18
warehouse1,,93389773,false,,6
warehouse1,,93389785,false,,1
warehouse1,,93389797,false,,1
warehouse1,,93389803,false,,1
warehouse1,,93389816,false,,1
warehouse1,,93389828,false,,1
warehouse1,,93389830,false,,1
warehouse1,,93389843,false,,146
warehouse1,,93389855,false,,1
warehouse1,,93389867,false,,1
warehouse1,,93389870,false,,1
warehouse1,,93389882,false,,71
warehouse1,,93389894,false,,1
warehouse1,,93389900,false,,10
warehouse1,,93389913,false,,24
warehouse1,,93389925,false,,1
warehouse1,,93389937,false,,79
warehouse1,,93389940,false,,1
warehouse1,,93389952,false,,7
warehouse1,,93389964,false,,20
warehouse1,,93389977,false,,11
warehouse1,,93389989,false,,1
warehouse1,,93389991,false,,1
warehouse1,,93390000,false,,175
warehouse1,,93390013,false,,125
warehouse1,,93390025,false,,40
warehouse1,,93423241,false,,8
warehouse1,,93423253,false,,1
warehouse1,,93423265,false,,24
warehouse1,,93423278,false,,1
warehouse1,,93423280,false,,21
warehouse1,,93423292,false,,1
warehouse1,,93423308,false,,1
warehouse1,,93423311,false,,1
warehouse1,,93423323,false,,28
warehouse1,,93423335,false,,96
warehouse1,,93423348,false,,100
warehouse1,,93423350,false,,1
warehouse1,,93423623,false,,1
warehouse1,,93423635,false,,42
warehouse1,,93423648,false,,1
warehouse1,,93423650,false,,52
warehouse1,,93423662,false,,1
warehouse1,,93423675,false,,12
warehouse1,,93462241,false,,1
warehouse1,,93462253,false,,1
warehouse1,,93462265,false,,1
warehouse1,,93462278,false,,92
warehouse1,,93462280,false,,1
warehouse1,,93462292,false,,1
warehouse1,,93462308,false,,1
warehouse1,,93462311,false,,1
warehouse1,,93462323,false,,33
warehouse1,,93462335,false,,59
warehouse1,,93462348,false,,1
warehouse1,,93462375,false,,3
warehouse1,,93492480,false,,72
warehouse1,,93492492,false,,39
warehouse1,,93492508,false,,1
warehouse1,,93492511,false,,1
warehouse1,,93492523,false,,1
warehouse1,,93492535,false,,53
warehouse1,,93501435,false,,1
warehouse1,,93501448,false,,12
warehouse1,,93501450,false,,39
warehouse1,,93501462,false,,1
warehouse1,,93501475,false,,46
warehouse1,,93501487,false,,36
warehouse1,,93501505,false,,1
warehouse1,,93501518,false,,51
warehouse1,,93501520,false,,1
warehouse1,,93501532,false,,1
warehouse1,,93501545,false,,155
warehouse1,,93501557,false,,65
warehouse1,,93501596,false,,57
warehouse1,,93501602,false,,1
warehouse1,,93501615,false,,85
warehouse1,,93501627,false,,1
warehouse1,,93501639,false,,164
warehouse1,,93501642,false,,83
warehouse1,,93502410,false,,1
warehouse1,,93502422,false,,2
warehouse1,,93502434,false,,3
warehouse1,,93502447,false,,1
warehouse1,,93502459,false,,1
warehouse1,,93502461,false,,1
warehouse1,,93502517,false,,1
warehouse1,,93502529,false,,1
warehouse1,,93502556,false,,1
warehouse1,,93502568,false,,32
warehouse1,,93502571,false,,1
warehouse1,,93502583,false,,45
warehouse1,,93502722,false,,33
warehouse1,,93502734,false,,1
warehouse1,,93502747,false,,23
warehouse1,,93502759,false,,1
warehouse1,,93503119,false,,1
warehouse1,,93503133,false,,16
warehouse1,,93503216,false,,1
warehouse1,,93503228,false,,9
warehouse1,,93503230,false,,65
warehouse1,,93503243,false,,179
warehouse1,,93503255,false,,1
warehouse1,,93503267,false,,1
warehouse1,,93503300,false,,1
warehouse1,,93503313,false,,1
warehouse1,,93503913,false,,1
warehouse1,,93503925,false,,1
warehouse1,,93503937,false,,1
warehouse1,,93503940,false,,1
warehouse1,,93503952,false,,91
warehouse1,,93503964,false,,1
warehouse1,,93503977,false,,1
warehouse1,,93503989,false,,5
warehouse1,,93503991,false,,1
warehouse1,,93504008,false,,28
warehouse1,,93504011,false,,1
warehouse1,,93504023,false,,36
warehouse1,,93504035,false,,6
warehouse1,,93504048,false,,1
warehouse1,,93504050,false,,20
warehouse1,,93504062,false,,62
warehouse1,,93504075,false,,1
warehouse1,,93504087,false,,16
warehouse1,,93504215,false,,4
warehouse1,,93504239,false,,1
warehouse1,,93504242,false,,1
warehouse1,,93504254,false,,113
warehouse1,,93504266,false,,65
warehouse1,,93504281,false,,1
warehouse1,,93504309,false,,2
warehouse1,,93504312,false,,1
warehouse1,,93504324,false,,24
warehouse1,,93504336,false,,8
warehouse1,,93504554,false,,1
warehouse1,,93609680,false,,1
warehouse1,,93609692,false,,9
warehouse1,,93609707,false,,80
warehouse1,,93609710,false,,1
warehouse1,,93609722,false,,1
warehouse1,,93609734,false,,1
warehouse1,,93951229,false,,13
warehouse1,,93951231,false,,128
warehouse1,,93951244,false,,1
warehouse1,,93951256,false,,1
warehouse1,,93951271,false,,17
warehouse1,,93951283,false,,195
warehouse1,,93951295,false,,351
warehouse1,,93951301,false,,168
warehouse1,,93951314,false,,12
warehouse1,,93951326,false,,163
warehouse1,,93951338,false,,1
warehouse1,,93951341,false,,139
warehouse1,,93952352,false,,27
warehouse1,,93952364,false,,101
warehouse1,,93952377,false,,193
warehouse1,,93952389,false,,1
warehouse1,,93952391,false,,1
warehouse1,,93952419,false,,30
warehouse1,,93952421,false,,1
warehouse1,,93952433,false,,184
warehouse1,,93952446,false,,199
warehouse1,,93952458,false,,103
warehouse1,,93952473,false,,20
warehouse1,,93952485,false,,81
warehouse1,,93952497,false,,184
warehouse1,,93952503,false,,180
warehouse1,,93952516,false,,1
warehouse1,,94045821,false,,11
warehouse1,,94046038,false,,19
warehouse1,,94047025,false,,17
warehouse1,,94047037,false,,57
warehouse1,,94047040,false,,1
warehouse1,,94047052,false,,1
warehouse1,,94047064,false,,23
warehouse1,,94047089,false,,1
warehouse1,,94047091,false,,55
warehouse1,,94047107,false,,1
warehouse1,,94047110,false,,1
warehouse1,,94047122,false,,1
warehouse1,,94047134,false,,6
warehouse1,,94047147,false,,1
warehouse1,,94047159,false,,1
warehouse1,,94047161,false,,1
warehouse1,,94047174,false,,165
warehouse1,,94047186,false,,35
warehouse1,,94047314,false,,1
warehouse1,,94047326,false,,86
warehouse1,,94047338,false,,109
warehouse1,,94047341,false,,111
warehouse1,,94047353,false,,1
warehouse1,,94047365,false,,1
warehouse1,,94049099,false,,12
warehouse1,,94049105,false,,47
warehouse1,,94049118,false,,64
warehouse1,,94049120,false,,63
warehouse1,,94049132,false,,1
warehouse1,,94049239,false,,1
warehouse1,,94049242,false,,1
warehouse1,,94049254,false,,1
warehouse1,,94049266,false,,1
warehouse1,,94049279,false,,11
warehouse1,,94049432,false,,1
warehouse1,,94049676,false,,1
warehouse1,,94049688,false,,5
warehouse1,,94049690,false,,1
warehouse1,,94049705,false,,30
warehouse1,,94049745,false,,1
warehouse1,,94049757,false,,1
warehouse1,,94049769,false,,14
warehouse1,,94052201,false,,65
warehouse1,,94052214,false,,1
warehouse1,,94052226,false,,1
warehouse1,,94052238,false,,5
warehouse1,,94052387,false,,27
warehouse1,,94052399,false,,1
warehouse1,,94052404,false,,17
warehouse1,,94052417,false,,1
warehouse1,,94103108,false,,1
warehouse1,,94113887,false,,9
warehouse1,,94113899,false,,29
warehouse1,,94113905,false,,1
warehouse1,,94113918,false,,19
warehouse1,,94113932,false,,1
warehouse1,,94113945,false,,1
warehouse1,,94113957,false,,6
warehouse1,,94114125,false,,1
warehouse1,,94114137,false,,1
warehouse1,,94114140,false,,187
warehouse1,,94114152,false,,29
warehouse1,,94114247,false,,9
warehouse1,,94114259,false,,29
warehouse1,,94114261,false,,91
warehouse1,,94114274,false,,1
warehouse1,,94114286,false,,4
warehouse1,,94114298,false,,1
warehouse1,,94114304,false,,1
warehouse1,,94114317,false,,4
warehouse1,,94114329,false,,8
warehouse1,,94114331,false,,45
warehouse1,,94114344,false,,113
warehouse1,,94114356,false,,58
warehouse1,,94114371,false,,1
warehouse1,,94114383,false,,1
warehouse1,,94114395,false,,7
warehouse1,,94114586,false,,1
warehouse1,,94114598,false,,1
warehouse1,,94114617,false,,17
warehouse1,,94114629,false,,98
warehouse1,,94114631,false,,1
warehouse1,,94114644,false,,1
warehouse1,,94124660,false,,1
warehouse1,,94124673,false,,1
warehouse1,,94124685,false,,33
warehouse1,,94124697,false,,1
warehouse1,,94124702,false,,24
warehouse1,,94124715,false,,1
warehouse1,,94124727,false,,1
warehouse1,,94124739,false,,1
warehouse1,,94124742,false,,9
warehouse1,,94124754,false,,1
warehouse1,,94124766,false,,22
warehouse1,,94124779,false,,1
warehouse1,,94124781,false,,15
warehouse1,,94124793,false,,1
warehouse1,,94124809,false,,1
warehouse1,,94124812,false,,39
warehouse1,,94124824,false,,1
warehouse1,,94124836,false,,70
warehouse1,,94124849,false,,129
warehouse1,,94124851,false,,1
warehouse1,,94124863,false,,1
warehouse1,,94124876,false,,1
warehouse1,,94124888,false,,1
warehouse1,,94124890,false,,25
warehouse1,,94124906,false,,67
warehouse1,,94124919,false,,1
warehouse1,,94124921,false,,195
warehouse1,,94124933,false,,82
warehouse1,,94124946,false,,38
warehouse1,,94124958,false,,69
warehouse1,,94124960,false,,121
warehouse1,,94124973,false,,45
warehouse1,,94124985,false,,47
warehouse1,,94124997,false,,1
warehouse1,,94125004,false,,1
warehouse1,,94125017,false,,1
warehouse1,,94125068,false,,3
warehouse1,,94125071,false,,31
warehouse1,,94125083,false,,1
warehouse1,,94125095,false,,5
warehouse1,,94125101,false,,1
warehouse1,,94125114,false,,1
warehouse1,,94125126,false,,52
warehouse1,,94125138,false,,21
warehouse1,,94125141,false,,11
warehouse1,,94125153,false,,56
warehouse1,,94125165,false,,48
warehouse1,,94125178,false,,19
warehouse1,,94125180,false,,1
warehouse1,,94125192,false,,26
warehouse1,,94125208,false,,5
warehouse1,,94125275,false,,6
warehouse1,,94125287,false,,25
warehouse1,,94125299,false,,1
warehouse1,,94125305,false,,1
warehouse1,,94125318,false,,1
warehouse1,,94125320,false,,1
warehouse1,,94125332,false,,11
warehouse1,,94133676,false,,1
warehouse1,,94133688,false,,1
warehouse1,,94133690,false,,1
warehouse1,,94133705,false,,1
warehouse1,,94134131,false,,1
warehouse1,,94134144,false,,1
warehouse1,,94134156,false,,1
warehouse1,,94134168,false,,1
warehouse1,,94134292,false,,20
warehouse1,,94134308,false,,4
warehouse1,,94134311,false,,4
warehouse1,,94134323,false,,10
warehouse1,,94134348,false,,1
warehouse1,,94134350,false,,1
warehouse1,,94134362,false,,11
warehouse1,,94134375,false,,1
warehouse1,,94134387,false,,19
warehouse1,,94134399,false,,5
warehouse1,,94134404,false,,25
warehouse1,,94134417,false,,48
warehouse1,,94134429,false,,12
warehouse1,,94134431,false,,1
warehouse1,,94134444,false,,1
warehouse1,,94134456,false,,4
warehouse1,,94134468,false,,17
warehouse1,,94134471,false,,10
warehouse1,,94134483,false,,13
warehouse1,,94134495,false,,1
warehouse1,,94134501,false,,4
warehouse1,,94134541,false,,9
warehouse1,,94134553,false,,1
warehouse1,,94134565,false,,1
warehouse1,,94134578,false,,1
warehouse1,,94134580,false,,4
warehouse1,,94134592,false,,2
warehouse1,,94134608,false,,3
warehouse1,,94134611,false,,50
warehouse1,,94164208,false,,6
warehouse1,,94190619,false,,1
warehouse1,,94190621,false,,12
warehouse1,,94190658,false,,7
warehouse1,,94190660,false,,13
warehouse1,,94190779,false,,11
warehouse1,,94190781,false,,17
warehouse1,,94200832,false,,8
warehouse1,,94200857,false,,7
warehouse1,,94200869,false,,1
warehouse1,,94200896,false,,1
warehouse1,,94200902,false,,1
warehouse1,,94200915,false,,3
warehouse1,,94200927,false,,6
warehouse1,,94223574,false,,1
warehouse1,,94223586,false,,90
warehouse1,,94223598,false,,65
warehouse1,,94223604,false,,290
warehouse1,,94223617,false,,200
warehouse1,,94223629,false,,99
warehouse1,,94223683,false,,1
warehouse1,,94223695,false,,324
warehouse1,,94223700,false,,1
warehouse1,,94223713,false,,1
warehouse1,,94223725,false,,136
warehouse1,,94223737,false,,1
warehouse1,,94223740,false,,1
warehouse1,,94223777,false,,1
warehouse1,,94223789,false,,58
warehouse1,,94223791,false,,37
warehouse1,,94224506,false,,1
warehouse1,,94224858,false,,1
warehouse1,,94224860,false,,204
warehouse1,,94228418,false,,1
warehouse1,,94228579,false,,1
warehouse1,,94236860,false,,76
warehouse1,,94236967,false,,1
warehouse1,,94236970,false,,1
warehouse1,,94236982,false,,82
warehouse1,,94236994,false,,1
warehouse1,,94237001,false,,1
warehouse1,,94237014,false,,1
warehouse1,,94237026,false,,36
warehouse1,,94237038,false,,17
warehouse1,,94245361,false,,5
warehouse1,,94245374,false,,1
warehouse1,,94245386,false,,1
warehouse1,,94245398,false,,2
warehouse1,,94245403,false,,7
warehouse1,,94245416,false,,7
warehouse1,,94245430,false,,1
warehouse1,,94245443,false,,8
warehouse1,,94245467,false,,1
warehouse1,,94245470,false,,1
warehouse1,,94245482,false,,2
warehouse1,,94245494,false,,5
warehouse1,,94245513,false,,1
warehouse1,,94245537,false,,7
warehouse1,,94245540,false,,7
warehouse1,,94245577,false,,1
warehouse1,,94245589,false,,1
warehouse1,,94245607,false,,8
warehouse1,,94245610,false,,7
warehouse1,,94245634,false,,1
warehouse1,,94245659,false,,1
warehouse1,,94245661,false,,1
warehouse1,,94245674,false,,1
warehouse1,,94245686,false,,1
warehouse1,,94245698,false,,1
warehouse1,,94245703,false,,16
warehouse1,,94245716,false,,3
warehouse1,,94245730,false,,1
warehouse1,,94245743,false,,11
warehouse1,,94245755,false,,1
warehouse1,,94245770,false,,2
warehouse1,,94245782,false,,6
warehouse1,,94245794,false,,2
warehouse1,,94245800,false,,4
warehouse1,,94245813,false,,1
warehouse1,,94260779,false,,1
warehouse1,,94260781,false,,54
warehouse1,,94260793,false,,26
warehouse1,,94260809,false,,75
warehouse1,,94260812,false,,30
warehouse1,,94260824,false,,9
warehouse1,,94260836,false,,2
warehouse1,,94260849,false,,1
warehouse1,,94260851,false,,11
warehouse1,,94260863,false,,1
warehouse1,,94260876,false,,49
warehouse1,,94260888,false,,8
warehouse1,,94295471,false,,1
warehouse1,,94295483,false,,1
warehouse1,,94295495,false,,1
warehouse1,,94295514,false,,1
warehouse1,,94295526,false,,9
warehouse1,,94295578,false,,1
warehouse1,,94295580,false,,387
warehouse1,,94295592,false,,1
warehouse1,,94295648,false,,1
warehouse1,,94295650,false,,406
warehouse1,,94295662,false,,260
warehouse1,,94295675,false,,9
warehouse1,,94295687,false,,1
warehouse1,,94295699,false,,182
warehouse1,,94295704,false,,1
warehouse1,,94295717,false,,274
warehouse1,,94295729,false,,93
warehouse1,,94338098,false,,1
warehouse1,,94338104,false,,1
warehouse1,,94338117,false,,1
warehouse1,,94338129,false,,8
warehouse1,,94338131,false,,1
warehouse1,,94338144,false,,1
warehouse1,,94338156,false,,9
warehouse1,,94338183,false,,10
warehouse1,,94338195,false,,1
warehouse1,,94338201,false,,1
warehouse1,,94338226,false,,1
warehouse1,,94338241,false,,1
warehouse1,,94338253,false,,45
warehouse1,,94338278,false,,1
warehouse1,,94338280,false,,46
warehouse1,,94338292,false,,3
warehouse1,,94338308,false,,18
warehouse1,,94338311,false,,12
warehouse1,,94338323,false,,11
warehouse1,,94338335,false,,26
warehouse1,,94338348,false,,21
warehouse1,,94338362,false,,8
warehouse1,,94338399,false,,27
warehouse1,,94338404,false,,3
warehouse1,,94338431,false,,2
warehouse1,,94338468,false,,5
warehouse1,,94338471,false,,9
warehouse1,,94338483,false,,5
warehouse1,,94338495,false,,1
warehouse1,,94338501,false,,12
warehouse1,,94338514,false,,6
warehouse1,,94338541,false,,10
warehouse1,,94338553,false,,1
warehouse1,,94338565,false,,1
warehouse1,,94338578,false,,1
warehouse1,,94338580,false,,26
warehouse1,,94338592,false,,1
warehouse1,,94338611,false,,1
warehouse1,,94338623,false,,27
warehouse1,,94338635,false,,48
warehouse1,,94338648,false,,109
warehouse1,,94338650,false,,60
warehouse1,,94338662,false,,9
warehouse1,,94338795,false,,24
warehouse1,,94338814,false,,24
warehouse1,,94338826,false,,1
warehouse1,,94338838,false,,47
warehouse1,,94338841,false,,25
warehouse1,,94338853,false,,1
warehouse1,,94338865,false,,24
warehouse1,,94338878,false,,18
warehouse1,,94338880,false,,60
warehouse1,,94338892,false,,69
warehouse1,,94338908,false,,1
warehouse1,,94338911,false,,80
warehouse1,,94338923,false,,22
warehouse1,,94339540,false,,9
warehouse1,,94339552,false,,1
warehouse1,,94339564,false,,37
warehouse1,,94339577,false,,22
warehouse1,,94339589,false,,70
warehouse1,,94339591,false,,1
warehouse1,,94339607,false,,1
warehouse1,,94339610,false,,18
warehouse1,,94339622,false,,1
warehouse1,,94339634,false,,70
warehouse1,,94339647,false,,39
warehouse1,,94339659,false,,85
warehouse1,,94339661,false,,68
warehouse1,,94339674,false,,18
warehouse1,,94339877,false,,33
warehouse1,,94339889,false,,20
warehouse1,,94339891,false,,1
warehouse1,,94339907,false,,1
warehouse1,,94339910,false,,152
warehouse1,,94339922,false,,1
warehouse1,,94339934,false,,38
warehouse1,,94339959,false,,8
warehouse1,,94339961,false,,9
warehouse1,,94339974,false,,1
warehouse1,,94339986,false,,71
warehouse1,,94339998,false,,139
warehouse1,,94340008,false,,1
warehouse1,,94340011,false,,1
warehouse1,,94340035,false,,8
warehouse1,,94340048,false,,4
warehouse1,,94340050,false,,20
warehouse1,,94340062,false,,1
warehouse1,,94340075,false,,1
warehouse1,,94340087,false,,37
warehouse1,,94340099,false,,18
warehouse1,,94340120,false,,18
warehouse1,,94340132,false,,13
warehouse1,,94340145,false,,50
warehouse1,,94340157,false,,42
warehouse1,,94340169,false,,92
warehouse1,,94340172,false,,59
warehouse1,,94340184,false,,11
warehouse1,,94340196,false,,1
warehouse1,,94340202,false,,11
warehouse1,,94340215,false,,1
warehouse1,,94340227,false,,40
warehouse1,,94340239,false,,98
warehouse1,,94340242,false,,60
warehouse1,,94340254,false,,15
warehouse1,,94372737,false,,1
warehouse1,,94372740,false,,5
warehouse1,,94372791,false,,98
warehouse1,,94373054,false,,1
warehouse1,,94373066,false,,97
warehouse1,,94373079,false,,125
warehouse1,,94373109,false,,53
warehouse1,,94373124,false,,1
warehouse1,,94373149,false,,1
warehouse1,,94373163,false,,92
warehouse1,,94373188,false,,109
warehouse1,,94394224,false,,2
warehouse1,,94394236,false,,5
warehouse1,,94394249,false,,7
warehouse1,,94394251,false,,1
warehouse1,,94394263,false,,1
warehouse1,,94394276,false,,20
warehouse1,,94394288,false,,18
warehouse1,,94394290,false,,17
warehouse1,,94394306,false,,54
warehouse1,,94394319,false,,128
warehouse1,,94394321,false,,116
warehouse1,,94394333,false,,1
warehouse1,,94394346,false,,1
warehouse1,,94394360,false,,1
warehouse1,,94394373,false,,13
warehouse1,,94394385,false,,1
warehouse1,,94394402,false,,26
warehouse1,,94394415,false,,19
warehouse1,,94394427,false,,82
warehouse1,,94394439,false,,1
warehouse1,,94394442,false,,1
warehouse1,,94394454,false,,115
warehouse1,,94394621,false,,1
warehouse1,,94394633,false,,2
warehouse1,,94394646,false,,1
warehouse1,,94394658,false,,101
warehouse1,,94394660,false,,105
warehouse1,,94394673,false,,40
warehouse1,,94394697,false,,2
warehouse1,,94394702,false,,41
warehouse1,,94394715,false,,125
warehouse1,,94394727,false,,127
warehouse1,,94394739,false,,1
warehouse1,,94394742,false,,3
warehouse1,,94394754,false,,1
warehouse1,,94394766,false,,25
warehouse1,,94394779,false,,60
warehouse1,,94394781,false,,88
warehouse1,,94394793,false,,1
warehouse1,,94394812,false,,3
warehouse1,,94394824,false,,1
warehouse1,,94394836,false,,19
warehouse1,,94394849,false,,1
warehouse1,,94394851,false,,8
warehouse1,,94394863,false,,15
warehouse1,,94394876,false,,13
warehouse1,,94394888,false,,1
warehouse1,,94394890,false,,137
warehouse1,,94394906,false,,1
warehouse1,,94394919,false,,102
warehouse1,,94420991,false,,96
warehouse1,,94421008,false,,303
warehouse1,,94421011,false,,92
warehouse1,,94421048,false,,127
warehouse1,,94421050,false,,286
warehouse1,,94421062,false,,68
warehouse1,,94421087,false,,123
warehouse1,,94421099,false,,1
warehouse1,,94421105,false,,119
warehouse1,,94426559,false,,4
warehouse1,,94426561,false,,6
warehouse1,,94426574,false,,1
warehouse1,,94426586,false,,1
warehouse1,,94426598,false,,1
warehouse1,,94426604,false,,1
warehouse1,,94426617,false,,1
warehouse1,,94426629,false,,8
warehouse1,,94426631,false,,19
warehouse1,,94426656,false,,2
warehouse1,,94426671,false,,1
warehouse1,,94426683,false,,14
warehouse1,,94426695,false,,1
warehouse1,,94426700,false,,1
warehouse1,,94426725,false,,1
warehouse1,,94426791,false,,1
warehouse1,,94426807,false,,1
warehouse1,,94426810,false,,1
warehouse1,,94426822,false,,9
warehouse1,,94426917,false,,13
warehouse1,,94426929,false,,1
warehouse1,,94426931,false,,1
warehouse1,,94426944,false,,48
warehouse1,,94426956,false,,13
warehouse1,,94426968,false,,4
warehouse1,,94426971,false,,1
warehouse1,,94426983,false,,21
warehouse1,,94426995,false,,32
warehouse1,,94427002,false,,39
warehouse1,,94427015,false,,25
warehouse1,,94427027,false,,1
warehouse1,,94468134,false,,42
warehouse1,,94468147,false,,1
warehouse1,,94468159,false,,247
warehouse1,,94468161,false,,64
warehouse1,,94468217,false,,43
warehouse1,,94468229,false,,149
warehouse1,,94468231,false,,1
warehouse1,,94468244,false,,70
warehouse1,,94468256,false,,22
warehouse1,,94468268,false,,129
warehouse1,,94468271,false,,1
warehouse1,,94468283,false,,57
warehouse1,,94468295,false,,21
warehouse1,,94468301,false,,1
warehouse1,,94468314,false,,169
warehouse1,,94468326,false,,1
warehouse1,,94475947,false,,3
warehouse1,,94475959,false,,45
warehouse1,,94475961,false,,15
warehouse1,,94475998,false,,74
warehouse1,,94476005,false,,1
warehouse1,,94476018,false,,99
warehouse1,,94476020,false,,12
warehouse1,,94476032,false,,1
warehouse1,,94476045,false,,128
warehouse1,,94476057,false,,68
warehouse1,,94476072,false,,1
warehouse1,,94476084,false,,110
warehouse1,,94476096,false,,45
warehouse1,,94476115,false,,13
warehouse1,,94476127,false,,1
warehouse1,,94476139,false,,35
warehouse1,,94476142,false,,3
warehouse1,,94476154,false,,1
warehouse1,,94476166,false,,180
warehouse1,,94476179,false,,75
warehouse1,,94476360,false,,54
warehouse1,,94476373,false,,1
warehouse1,,94476385,false,,94
warehouse1,,94476402,false,,27
warehouse1,,94476415,false,,92
warehouse1,,94476427,false,,67
warehouse1,,94476442,false,,49
warehouse1,,94476454,false,,1
warehouse1,,94476466,false,,104
warehouse1,,94476479,false,,5
warehouse1,,94476481,false,,1
warehouse1,,94476493,false,,1
warehouse1,,94476509,false,,1
warehouse1,,94476512,false,,4
warehouse1,,94476524,false,,1
warehouse1,,94476536,false,,108
warehouse1,,94476549,false,,55
warehouse1,,94476551,false,,5
warehouse1,,94491178,false,,11
warehouse1,,94491208,false,,1
warehouse1,,94491223,false,,17
warehouse1,,94491235,false,,63
warehouse1,,94491248,false,,1
warehouse1,,94491250,false,,7
warehouse1,,94491262,false,,4
warehouse1,,94491275,false,,3
warehouse1,,94492737,false,,237
warehouse1,,94492740,false,,1
warehouse1,,94492752,false,,1
warehouse1,,94492764,false,,1
warehouse1,,94492777,false,,306
warehouse1,,94492789,false,,1
warehouse1,,94492886,false,,218
warehouse1,,94492898,false,,97
warehouse1,,94492904,false,,1
warehouse1,,94492917,false,,202
warehouse1,,94492929,false,,1
warehouse1,,94492931,false,,86
warehouse1,,94508617,false,,19
warehouse1,,94508629,false,,137
warehouse1,,94508631,false,,1
warehouse1,,94508644,false,,86
warehouse1,,94508656,false,,161
warehouse1,,94508668,false,,5
warehouse1,,94508683,false,,1
warehouse1,,94508713,false,,1
warehouse1,,94508725,false,,11
warehouse1,,94573321,false,,648
warehouse1,,94573333,false,,924
warehouse1,,94573346,false,,1
warehouse1,,94573358,false,,1
warehouse1,,94573360,false,,597
warehouse1,,94573373,false,,55
warehouse1,,94573385,false,,874
warehouse1,,94573397,false,,1403
warehouse1,,94573402,false,,208
warehouse1,,94573415,false,,1
warehouse1,,94573427,false,,1581
warehouse1,,94573439,false,,1
warehouse1,,94573536,false,,1
warehouse1,,94573549,false,,246
warehouse1,,94573551,false,,12
warehouse1,,94573563,false,,1
warehouse1,,94573576,false,,787
warehouse1,,94573588,false,,120
warehouse1,,94573590,false,,236
warehouse1,,94573606,false,,305
warehouse1,,94573619,false,,17
warehouse1,,94577787,false,,1
warehouse1,,94578000,false,,1
warehouse1,,94578040,false,,1
warehouse1,,94578980,false,,13
warehouse1,,94578992,false,,28
warehouse1,,94579009,false,,8
warehouse1,,94579012,false,,1
warehouse1,,94579088,false,,102
warehouse1,,94579090,false,,174
warehouse1,,94579106,false,,1
warehouse1,,94579119,false,,55
warehouse1,,94579121,false,,8
warehouse1,,94608268,false,,1
