Id,ProductId,FieldId,FieldValueId,Text
0,11,2368,,SUN12A21
0,231,2369,,FIN53A02
0,231,2370,,SIN01A03
0,231,2224,,SIN04A03
0,231,2326,,SIN09A02
0,231,2371,,SIN19A05
0,231,2343,,SIN35A02
0,231,2372,,SUN12A06
0,231,2373,,SUN12C06
0,232,2355,,FIN45A03
0,232,2361,,SIN18A02
0,232,2374,,SIN30A01
0,233,2355,,FIN45A03
0,234,2355,,FIN45A03
0,234,2375,,SIN26A02
0,235,2342,,SIN02A07
0,235,2352,,SIN21A04
0,235,2358,,SIN23C06
0,236,2376,,FIN52A02
0,238,2377,,SIN01A12
0,238,2378,,SIN06A02
0,238,2356,,SIN08A03
0,238,2379,,SIN27A01
0,238,2380,,SIN42A03
0,238,2381,,SIN53A02
0,239,2382,,FIN44A03
0,239,2347,,SIN11A02
0,239,2383,,SIN35A03
0,239,2384,,SIN45C03
0,240,2385,,SIN33A02
0,15,2386,,SIN13A15
0,16,2387,,SUN12A01
0,17,2388,,SIN08C15
0,23,2389,,SIN27A11
0,332,2390,,SIN09A01
0,332,2391,,SIN27A05
0,333,2392,,SIN09A03
0,333,2393,,SIN26A01
0,334,2394,,SIN08A01
0,334,2392,,SIN09A03
0,334,2395,,SIN35A03
0,335,2396,,SIN08C07
0,336,2397,,BTS05A14
0,336,2398,,BTS08A10
0,336,2399,,SIN06A03
0,336,2400,,SIN44A02
0,336,2401,,SIN48A04
0,336,2402,,SIN49A01
0,242,2403,,SIN24A02
0,242,2379,,SIN27A01
0,243,2404,,SIN33A01
0,243,2341,,SIN44A02
0,244,2405,,SIN31A04
0,244,2380,,SIN42A03
0,244,2381,,SIN53A02
0,245,2406,,SIN29A04
0,245,2341,,SIN44A02
0,246,2407,,SIN27A03
0,26,2243,,SIN18A04
0,26,2368,,SUN12A21
0,26,2408,,SUN12C21
0,28,2409,,SIN21A09
0,188,2314,,SIN21A10
0,188,2315,,SIN29A14
0,188,2316,,SIN35A06
0,188,2317,,SIN42A06
0,188,2318,,SIN44A01
0,188,2319,,SUN12A21
0,188,2320,,SUN12C21
0,189,2314,,SIN21A10
0,189,2315,,SIN29A14
0,189,2316,,SIN35A06
0,189,2317,,SIN42A06
0,189,2318,,SIN44A01
0,189,2319,,SUN12A21
0,189,2320,,SUN12C21
0,190,2309,,SIN15A12
0,191,2248,,SIN17A02
0,191,2292,,SIN20A02
0,192,2310,,DDM03A07
0,192,2248,,SIN17A02
0,192,2312,,SIN41A06
0,193,2248,,SIN17A02
0,193,2292,,SIN20A02
0,248,2410,,FIN49A02
0,248,2411,,SIN15A04
0,248,2412,,SIN47A03
0,337,2413,,SIN18A01
0,337,2414,,SIN37A01
0,249,2415,,SDM01A06
0,249,2347,,SIN11A02
0,249,2416,,SIN13A03
0,249,2361,,SIN18A02
0,249,2417,,SUN12A03
0,250,2418,,SIN30A02
0,251,2419,,SIN04A02
0,251,2403,,SIN24A02
0,251,2406,,SIN29A04
0,251,2341,,SIN44A02
0,251,2420,,SUN47A02
0,338,2421,,FIN51A08
0,338,2422,,SIN15A03
0,33,2215,,SUN12A20
0,33,2216,,SUN12C20
0,339,2423,,SIN14A03
0,339,2395,,SIN35A03
0,339,2424,,SIN43A12
0,195,2360,,SIN39C03
0,252,2375,,SIN26A02
0,340,2425,,SIN23A02
0,340,2426,,SIN24A03
0,340,2424,,SIN43A12
0,50,2427,,ROP01A01
0,50,2428,,SIN26A04
0,342,2429,,SIN31A09
0,200,2248,,SIN17A02
0,200,2292,,SIN20A02
0,257,2430,,SIN23C05
0,258,2418,,SIN30A02
0,258,2385,,SIN33A02
0,258,2431,,SIN40A01
0,258,2432,,SUN12A04
0,258,2433,,SUN12C04
0,343,2429,,SIN31A09
0,343,2434,,SIN39A01
0,343,2435,,SIN39C01
0,259,2436,,SIN33C04
0,259,2437,,SIN39A02
0,259,2412,,SIN47A03
0,260,2375,,SIN26A02
0,261,2380,,SIN42A03
0,261,2381,,SIN53A02
0,56,2438,,SIN10A21
0,262,2439,,SIN36A07
0,262,2440,,SIN39C02
0,57,2428,,SIN26A04
0,265,2441,,SIN32A01
0,265,2404,,SIN33A01
0,265,2343,,SIN35A02
0,265,2442,,SIN50A02
0,60,2443,,SIN43A05
0,60,2214,,SIN50A03
0,60,2444,,SIN52A05
0,62,2445,,SIN19A18
0,267,2385,,SIN33A02
0,267,2343,,SIN35A02
0,349,2446,,SIN36A06
0,269,2418,,SIN30A02
0,271,2447,,SIN31A03
0,271,2448,,SIN33C02
0,272,2383,,SIN35A03
0,276,2322,,SIN43A11
0,278,2418,,SIN30A02
0,70,2449,,SIN41A03
0,70,2450,,SIN45A02
0,71,2451,,DDM03A02
0,71,2283,,SIN30A04
0,73,2245,,SIN39C03
0,279,2437,,SIN39A02
0,75,2452,,SIN41A01
0,83,2453,,SIN43A02
0,280,2437,,SIN39A02
0,280,2440,,SIN39C02
0,352,2454,,SIN42A02
0,352,2455,,SIN47A02
0,85,2456,,SIN42A06
0,138,2457,,DDM02A06
0,285,2404,,SIN33A01
0,285,2458,,SIN41A08
0,289,2459,,SIN39A01
0,289,2460,,SIN48A03
0,289,2461,,SIN49A02
0,290,2384,,SIN45C03
0,290,2462,,SIN48A02
0,290,2442,,SIN50A02
0,291,2463,,SIN45A03
0,294,2363,,SIN50A03
0,353,2464,,SIN33C05
0,303,2341,,SIN44A02
0,316,2461,,SIN49A02
0,391,2454,,SIN42A02
0,392,2465,,SIN45A04
0,392,2466,,SUN47A03
0,1,2467,,0
0,124,2468,,0
0,2,2467,,0
0,125,2468,,0
0,217,2469,,0
0,126,2468,,0
0,127,2468,,0
0,218,2469,,0
0,3,2467,,0
0,139,2470,,0
0,4,2467,,0
0,219,2469,,0
0,140,2470,,0
0,141,2470,,0
0,5,2467,,0
0,142,2470,,0
0,128,2468,,0
0,129,2468,,0
0,6,2467,,0
0,143,2470,,0
0,144,2470,,0
0,145,2470,,0
0,146,2470,,0
0,147,2470,,0
0,148,2470,,0
0,149,2470,,0
0,150,2470,,0
0,220,2469,,0
0,151,2470,,0
0,221,2469,,0
0,222,2469,,0
0,130,2468,,0
0,131,2468,,0
0,132,2468,,0
0,7,2467,,0
0,223,2469,,0
0,224,2469,,0
0,225,2469,,0
0,8,2467,,0
0,9,2467,,0
0,226,2469,,0
0,227,2469,,0
0,152,2470,,0
0,153,2470,,0
0,154,2470,,0
0,155,2470,,0
0,156,2470,,0
0,157,2470,,0
0,158,2470,,0
0,159,2470,,0
0,160,2470,,0
0,161,2470,,0
0,162,2470,,0
0,163,2470,,0
0,164,2470,,0
0,165,2470,,0
0,166,2470,,0
0,167,2470,,0
0,168,2470,,0
0,169,2470,,0
0,170,2470,,0
0,228,2469,,0
0,171,2470,,0
0,172,2470,,0
0,173,2470,,0
0,174,2470,,0
0,175,2470,,0
0,176,2470,,0
0,177,2470,,0
0,178,2470,,0
0,179,2470,,0
0,180,2470,,0
0,181,2470,,0
0,182,2470,,0
0,183,2470,,0
0,184,2470,,0
0,185,2470,,0
0,186,2470,,0
0,187,2470,,0
0,229,2469,,0
0,133,2468,,0
0,134,2468,,0
0,10,2467,,0
0,230,2469,,0
0,11,2467,,0
0,231,2469,,0
0,232,2469,,0
0,233,2469,,0
0,234,2469,,0
0,235,2469,,0
0,236,2469,,0
0,237,2469,,0
0,238,2469,,0
0,239,2469,,0
0,240,2469,,0
0,241,2469,,0
0,12,2467,,0
0,13,2467,,0
0,14,2467,,0
0,15,2467,,0
0,16,2467,,0
0,17,2467,,0
0,18,2467,,0
0,19,2467,,0
0,20,2467,,0
0,21,2467,,0
0,22,2467,,0
0,23,2467,,0
0,24,2467,,0
0,25,2467,,0
0,332,2471,,0
0,333,2471,,0
0,334,2471,,0
0,335,2471,,0
0,336,2471,,0
0,242,2469,,0
0,243,2469,,0
0,244,2469,,0
0,245,2469,,0
0,246,2469,,0
0,247,2469,,0
0,26,2467,,0
0,27,2467,,0
0,28,2467,,0
0,29,2467,,0
0,30,2467,,0
0,31,2467,,0
0,32,2467,,0
0,188,2470,,0
0,189,2470,,0
0,190,2470,,0
0,191,2470,,0
0,192,2470,,0
0,193,2470,,0
0,248,2469,,0
0,337,2471,,0
0,249,2469,,0
0,250,2469,,0
0,251,2469,,0
0,338,2471,,0
0,33,2467,,0
0,34,2467,,0
0,35,2467,,0
0,36,2467,,0
0,339,2471,,0
0,194,2470,,0
0,195,2470,,0
0,196,2470,,0
0,197,2470,,0
0,198,2470,,0
0,199,2470,,0
0,37,2467,,0
0,38,2467,,0
0,39,2467,,0
0,40,2467,,0
0,41,2467,,0
0,42,2467,,0
0,43,2467,,0
0,44,2467,,0
0,45,2467,,0
0,46,2467,,0
0,47,2467,,0
0,252,2469,,0
0,340,2471,,0
0,48,2467,,0
0,49,2467,,0
0,50,2467,,0
0,51,2467,,0
0,52,2467,,0
0,53,2467,,0
0,341,2471,,0
0,342,2471,,0
0,54,2467,,0
0,55,2467,,0
0,253,2469,,0
0,254,2469,,0
0,255,2469,,0
0,256,2469,,0
0,200,2470,,0
0,257,2469,,0
0,258,2469,,0
0,343,2471,,0
0,259,2469,,0
0,260,2469,,0
0,344,2471,,0
0,345,2471,,0
0,261,2469,,0
0,56,2467,,0
0,262,2469,,0
0,57,2467,,0
0,58,2467,,0
0,59,2467,,0
0,263,2469,,0
0,346,2471,,0
0,347,2471,,0
0,348,2471,,0
0,264,2469,,0
0,265,2469,,0
0,60,2467,,0
0,61,2467,,0
0,62,2467,,0
0,266,2469,,0
0,267,2469,,0
0,268,2469,,0
0,349,2471,,0
0,269,2469,,0
0,270,2469,,0
0,271,2469,,0
0,272,2469,,0
0,273,2469,,0
0,274,2469,,0
0,63,2467,,0
0,64,2467,,0
0,65,2467,,0
0,66,2467,,0
0,67,2467,,0
0,68,2467,,0
0,69,2467,,0
0,275,2469,,0
0,276,2469,,0
0,277,2469,,0
0,278,2469,,0
0,350,2471,,0
0,351,2471,,0
0,135,2468,,0
0,70,2467,,0
0,71,2467,,0
0,72,2467,,0
0,73,2467,,0
0,136,2468,,0
0,279,2469,,0
0,74,2467,,0
0,75,2467,,0
0,76,2467,,0
0,77,2467,,0
0,78,2467,,0
0,79,2467,,0
0,80,2467,,0
0,81,2467,,0
0,82,2467,,0
0,83,2467,,0
0,84,2467,,0
0,280,2469,,0
0,352,2471,,0
0,85,2467,,0
0,281,2469,,0
0,86,2467,,0
0,87,2467,,0
0,137,2468,,0
0,138,2468,,0
0,282,2469,,0
0,283,2469,,0
0,201,2470,,0
0,284,2469,,0
0,285,2469,,0
0,286,2469,,0
0,287,2469,,0
0,288,2469,,0
0,289,2469,,0
0,290,2469,,0
0,291,2469,,0
0,292,2469,,0
0,88,2467,,0
0,89,2467,,0
0,90,2467,,0
0,91,2467,,0
0,92,2467,,0
0,93,2467,,0
0,94,2467,,0
0,95,2467,,0
0,96,2467,,0
0,293,2469,,0
0,97,2467,,0
0,98,2467,,0
0,99,2467,,0
0,100,2467,,0
0,101,2467,,0
0,102,2467,,0
0,103,2467,,0
0,104,2467,,0
0,105,2467,,0
0,106,2467,,0
0,107,2467,,0
0,108,2467,,0
0,294,2469,,0
0,109,2467,,0
0,110,2467,,0
0,111,2467,,0
0,112,2467,,0
0,113,2467,,0
0,114,2467,,0
0,115,2467,,0
0,116,2467,,0
0,202,2470,,0
0,203,2470,,0
0,204,2470,,0
0,205,2470,,0
0,206,2470,,0
0,207,2470,,0
0,295,2469,,0
0,296,2469,,0
0,208,2470,,0
0,209,2470,,0
0,210,2470,,0
0,211,2470,,0
0,212,2470,,0
0,213,2470,,0
0,297,2469,,0
0,214,2470,,0
0,298,2469,,0
0,215,2470,,0
0,216,2470,,0
0,353,2471,,0
0,354,2471,,0
0,355,2471,,0
0,356,2471,,0
0,357,2471,,0
0,299,2469,,0
0,358,2471,,0
0,300,2469,,0
0,359,2471,,0
0,360,2471,,0
0,361,2471,,0
0,362,2471,,0
0,363,2471,,0
0,364,2471,,0
0,301,2469,,0
0,365,2471,,0
0,366,2471,,0
0,302,2469,,0
0,303,2469,,0
0,367,2471,,0
0,368,2471,,0
0,369,2471,,0
0,370,2471,,0
0,371,2471,,0
0,372,2471,,0
0,373,2471,,0
0,304,2469,,0
0,374,2471,,0
0,375,2471,,0
0,305,2469,,0
0,376,2471,,0
0,306,2469,,0
0,307,2469,,0
0,308,2469,,0
0,377,2471,,0
0,309,2469,,0
0,378,2471,,0
0,379,2471,,0
0,380,2471,,0
0,381,2471,,0
0,382,2471,,0
0,383,2471,,0
0,384,2471,,0
0,385,2471,,0
0,117,2467,,0
0,310,2469,,0
0,311,2469,,0
0,312,2469,,0
0,313,2469,,0
0,314,2469,,0
0,315,2469,,0
0,386,2471,,0
0,387,2471,,0
0,388,2471,,0
0,389,2471,,0
0,390,2471,,0
0,118,2467,,0
0,316,2469,,0
0,317,2469,,0
0,318,2469,,0
0,319,2469,,0
0,391,2471,,0
0,320,2469,,0
0,321,2469,,0
0,322,2469,,0
0,392,2471,,0
0,323,2469,,0
0,393,2471,,0
0,394,2471,,0
0,395,2471,,0
0,396,2471,,0
0,397,2471,,0
0,398,2471,,0
0,399,2471,,0
0,400,2471,,0
0,401,2471,,0
0,119,2467,,0
0,120,2467,,0
0,324,2469,,0
0,325,2469,,0
0,326,2469,,0
0,121,2467,,0
0,122,2467,,0
0,123,2467,,0
0,402,2471,,0
0,403,2471,,0
0,404,2471,,0
0,405,2471,,0
0,406,2471,,0
0,407,2471,,0
0,327,2469,,0
0,328,2469,,0
0,329,2469,,0
0,408,2471,,0
0,330,2469,,0
0,409,2471,,0
0,410,2471,,0
0,331,2469,,0
0,1,2472,,button-down-shirts
0,1,2473,,shirts
0,1,2474,,ProductClothing
0,1,2475,,Male
0,1,2476,,Machine Wash
0,1,2477,,Tumble Dry
0,1,2478,,Cotton
0,1,2479,,Poplin
0,1,2480,,Imported
0,1,2481,,Int'l Shipping prohibited
0,1,2482,,PFG
0,1,2483,,Button-Downs
0,1,2484,,Chest Pocket
0,1,2485,,Short-Sleeve
0,1,2486,,Extended Sizes Available
0,1,2487,,Small Sizes Available
0,124,2488,,jeans
0,124,2489,,ProductClothing
0,124,2490,,Male
0,124,2491,,Machine Wash
0,124,2492,,Tumble Dry
0,124,2493,,Cotton
0,124,2494,,Denim
0,124,2495,,Imported
0,124,2496,,16 Leg Opening
0,124,2497,,Basic 5 Pocket
0,124,2498,,Straight-Leg
0,124,2499,,Zip-fly
0,124,2500,,Flat-Front
0,124,2501,,Plain-front
0,124,2502,,Extended Sizes Available
0,2,2472,,button-down-shirts
0,2,2473,,shirts
0,2,2474,,ProductClothing
0,2,2475,,Male
0,2,2503,,100% Nylon
0,2,2480,,Imported
0,2,2481,,Int'l Shipping prohibited
0,2,2504,,OMNI-DRY
0,2,2505,,OMNI-SHADE
0,2,2482,,PFG
0,2,2483,,Button-Downs
0,2,2506,,Button-down-collars
0,2,2485,,Short-Sleeve
0,125,2488,,jeans
0,125,2489,,ProductClothing
0,125,2490,,Male
0,125,2491,,Machine Wash
0,125,2492,,Tumble Dry
0,125,2493,,Cotton
0,125,2494,,Denim
0,125,2495,,Imported
0,125,2507,,16.5 Leg Opening
0,125,2497,,Basic 5 Pocket
0,125,2501,,Plain-front
0,125,2508,,Rigid Waist
0,125,2502,,Extended Sizes Available
0,217,2509,,shorts
0,217,2510,,ProductClothing
0,217,2511,,Machine Wash
0,217,2512,,Tumble Dry
0,217,2513,,Microfiber
0,217,2514,,100% Polyester
0,217,2515,,Imported
0,217,2516,,Loose-fit
0,217,2517,,Relaxed
0,217,2518,,9 in. inseam
0,217,2519,,Mid-thigh
0,217,2520,,2 Front Pockets
0,217,2521,,Elastic-Waist
0,126,2488,,jeans
0,126,2489,,ProductClothing
0,126,2490,,Male
0,126,2491,,Machine Wash
0,126,2492,,Tumble Dry
0,126,2494,,Denim
0,126,2495,,Imported
0,126,2522,,Relaxed
0,126,2523,,17 Leg Opening
0,126,2497,,Basic 5 Pocket
0,126,2498,,Straight-Leg
0,127,2488,,jeans
0,127,2489,,ProductClothing
0,127,2490,,Male
0,127,2491,,Machine Wash
0,127,2492,,Tumble Dry
0,127,2494,,Denim
0,127,2495,,Imported
0,127,2524,,Loose-fit
0,127,2525,,18 Leg Opening
0,127,2526,,2 Back Pockets
0,127,2527,,2 Front Pockets
0,127,2528,,Low
0,218,2509,,shorts
0,218,2510,,ProductClothing
0,218,2511,,Machine Wash
0,218,2512,,Tumble Dry
0,218,2529,,Poly-Cotton
0,218,2530,,Twill
0,218,2531,,Bealls Exclusive
0,218,2515,,Imported
0,218,2532,,8 in. inseam
0,218,2533,,Above-the-knee
0,218,2520,,2 Front Pockets
0,218,2534,,Drawstring
0,218,2521,,Elastic-Waist
0,3,2472,,button-down-shirts
0,3,2473,,shirts
0,3,2474,,ProductClothing
0,3,2475,,Male
0,3,2476,,Machine Wash
0,3,2477,,Tumble Dry
0,3,2535,,100% Polyester
0,3,2480,,Imported
0,3,2481,,Int'l Shipping prohibited
0,3,2504,,OMNI-DRY
0,3,2505,,OMNI-SHADE
0,3,2483,,Button-Downs
0,3,2484,,Chest Pocket
0,3,2506,,Button-down-collars
0,3,2485,,Short-Sleeve
0,139,2536,,sunglasses
0,139,2537,,ProductClothing
0,139,2538,,Male
0,139,2539,,Bealls Exclusive
0,139,2540,,Imported
0,139,2541,,NotTaxFree
0,4,2472,,button-down-shirts
0,4,2473,,shirts
0,4,2474,,ProductClothing
0,4,2475,,Male
0,4,2476,,Machine Wash
0,4,2477,,Tumble Dry
0,4,2478,,Cotton
0,4,2542,,Polyester
0,4,2543,,Amazon NO
0,4,2544,,Bealls Exclusive
0,4,2480,,Imported
0,4,2483,,Button-Downs
0,4,2485,,Short-Sleeve
0,219,2509,,shorts
0,219,2510,,ProductClothing
0,219,2511,,Machine Wash
0,219,2512,,Tumble Dry
0,219,2545,,Cotton
0,219,2546,,Woven
0,219,2515,,Imported
0,219,2547,,Int'l Shipping prohibited
0,219,2517,,Relaxed
0,219,2548,,6 in. inseam
0,219,2549,,OMNI-SHADE
0,219,2550,,Cargo Pockets
0,219,2551,,Pork Chop Pocket
0,219,2552,,2 Back Pockets
0,219,2521,,Elastic-Waist
0,219,2553,,Flat-Front
0,140,2536,,sunglasses
0,140,2537,,ProductClothing
0,140,2538,,Male
0,140,2539,,Bealls Exclusive
0,140,2540,,Imported
0,140,2541,,NotTaxFree
0,141,2536,,sunglasses
0,141,2537,,ProductClothing
0,141,2538,,Male
0,141,2539,,Bealls Exclusive
0,141,2540,,Imported
0,141,2541,,NotTaxFree
0,5,2472,,button-down-shirts
0,5,2473,,shirts
0,5,2474,,ProductClothing
0,5,2475,,Male
0,5,2476,,Machine Wash
0,5,2477,,Tumble Dry
0,5,2535,,100% Polyester
0,5,2480,,Imported
0,5,2481,,Int'l Shipping prohibited
0,5,2505,,OMNI-SHADE
0,5,2554,,OMNI-SHIELD
0,5,2482,,PFG
0,5,2483,,Button-Downs
0,5,2484,,Chest Pocket
0,5,2506,,Button-down-collars
0,5,2485,,Short-Sleeve
0,142,2536,,sunglasses
0,142,2537,,ProductClothing
0,142,2538,,Male
0,142,2539,,Bealls Exclusive
0,142,2540,,Imported
0,142,2541,,NotTaxFree
0,128,2488,,jeans
0,128,2489,,ProductClothing
0,128,2490,,Male
0,128,2491,,Machine Wash
0,128,2492,,Tumble Dry
0,128,2493,,Cotton
0,128,2495,,Imported
0,128,2555,,Classic-fit
0,128,2556,,Coin Pocket
0,128,2498,,Straight-Leg
0,128,2526,,2 Back Pockets
0,128,2527,,2 Front Pockets
0,129,2488,,jeans
0,129,2489,,ProductClothing
0,129,2490,,Male
0,129,2491,,Machine Wash
0,129,2492,,Tumble Dry
0,129,2493,,Cotton
0,129,2495,,Imported
0,129,2522,,Relaxed
0,129,2556,,Coin Pocket
0,129,2526,,2 Back Pockets
0,129,2527,,2 Front Pockets
0,6,2472,,button-down-shirts
0,6,2473,,shirts
0,6,2474,,ProductClothing
0,6,2475,,Male
0,6,2476,,Machine Wash
0,6,2477,,Tumble Dry
0,6,2503,,100% Nylon
0,6,2544,,Bealls Exclusive
0,6,2480,,Imported
0,6,2483,,Button-Downs
0,6,2484,,Chest Pocket
0,6,2506,,Button-down-collars
0,6,2485,,Short-Sleeve
0,143,2536,,sunglasses
0,143,2537,,ProductClothing
0,143,2538,,Male
0,143,2540,,Imported
0,143,2541,,NotTaxFree
0,144,2536,,sunglasses
0,144,2537,,ProductClothing
0,144,2538,,Male
0,144,2540,,Imported
0,144,2541,,NotTaxFree
0,145,2536,,sunglasses
0,145,2537,,ProductClothing
0,145,2538,,Male
0,145,2540,,Imported
0,145,2541,,NotTaxFree
0,146,2536,,sunglasses
0,146,2537,,ProductClothing
0,146,2538,,Male
0,146,2540,,Imported
0,146,2541,,NotTaxFree
0,147,2536,,sunglasses
0,147,2537,,ProductClothing
0,147,2538,,Male
0,147,2540,,Imported
0,147,2541,,NotTaxFree
0,148,2536,,sunglasses
0,148,2537,,ProductClothing
0,148,2538,,Male
0,148,2540,,Imported
0,148,2541,,NotTaxFree
0,149,2536,,sunglasses
0,149,2537,,ProductClothing
0,149,2538,,Male
0,149,2540,,Imported
0,149,2541,,NotTaxFree
0,150,2536,,sunglasses
0,150,2537,,ProductClothing
0,150,2538,,Male
0,150,2540,,Imported
0,150,2541,,NotTaxFree
0,220,2509,,shorts
0,220,2510,,ProductClothing
0,220,2511,,Machine Wash
0,220,2512,,Tumble Dry
0,220,2557,,100% Nylon
0,220,2515,,Imported
0,220,2547,,Int'l Shipping prohibited
0,220,2517,,Relaxed
0,220,2548,,6 in. inseam
0,220,2550,,Cargo Pockets
0,220,2558,,Belted
0,220,2521,,Elastic-Waist
0,151,2536,,sunglasses
0,151,2537,,ProductClothing
0,151,2538,,Male
0,151,2539,,Bealls Exclusive
0,151,2540,,Imported
0,151,2541,,NotTaxFree
0,221,2509,,shorts
0,221,2510,,ProductClothing
0,221,2511,,Machine Wash
0,221,2512,,Tumble Dry
0,221,2513,,Microfiber
0,221,2559,,Polyester
0,221,2560,,Spandex
0,221,2531,,Bealls Exclusive
0,221,2515,,Imported
0,221,2561,,High-Waist
0,221,2562,,Stretch
0,221,2563,,7 in. inseam
0,221,2564,,Wrinkle Free
0,221,2565,,Wrinkle-resistant
0,221,2553,,Flat-Front
0,222,2509,,shorts
0,222,2510,,ProductClothing
0,222,2511,,Machine Wash
0,222,2512,,Tumble Dry
0,222,2545,,Cotton
0,222,2559,,Polyester
0,222,2531,,Bealls Exclusive
0,222,2515,,Imported
0,222,2566,,8½ in. inseam
0,222,2534,,Drawstring
0,222,2521,,Elastic-Waist
0,130,2488,,jeans
0,130,2489,,ProductClothing
0,130,2490,,Male
0,130,2491,,Machine Wash
0,130,2492,,Tumble Dry
0,130,2493,,Cotton
0,130,2495,,Imported
0,130,2555,,Classic-fit
0,130,2497,,Basic 5 Pocket
0,130,2567,,Boot Cut
0,130,2499,,Zip-fly
0,131,2488,,jeans
0,131,2489,,ProductClothing
0,131,2490,,Male
0,131,2491,,Machine Wash
0,131,2492,,Tumble Dry
0,131,2568,,Cotton Spandex
0,131,2493,,Cotton
0,131,2495,,Imported
0,131,2555,,Classic-fit
0,131,2497,,Basic 5 Pocket
0,131,2498,,Straight-Leg
0,132,2488,,jeans
0,132,2489,,ProductClothing
0,132,2490,,Male
0,132,2491,,Machine Wash
0,132,2492,,Tumble Dry
0,132,2493,,Cotton
0,132,2494,,Denim
0,132,2495,,Imported
0,132,2496,,16 Leg Opening
0,132,2497,,Basic 5 Pocket
0,132,2498,,Straight-Leg
0,132,2499,,Zip-fly
0,132,2500,,Flat-Front
0,132,2501,,Plain-front
0,132,2502,,Extended Sizes Available
0,7,2472,,button-down-shirts
0,7,2473,,shirts
0,7,2474,,ProductClothing
0,7,2475,,Male
0,7,2476,,Machine Wash
0,7,2477,,Tumble Dry
0,7,2503,,100% Nylon
0,7,2544,,Bealls Exclusive
0,7,2480,,Imported
0,7,2483,,Button-Downs
0,7,2484,,Chest Pocket
0,7,2506,,Button-down-collars
0,7,2485,,Short-Sleeve
0,223,2509,,shorts
0,223,2510,,ProductClothing
0,223,2511,,Machine Wash
0,223,2512,,Tumble Dry
0,223,2545,,Cotton
0,223,2560,,Spandex
0,223,2515,,Imported
0,223,2517,,Relaxed
0,223,2562,,Stretch
0,223,2569,,10 inseam
0,224,2509,,shorts
0,224,2510,,ProductClothing
0,224,2511,,Machine Wash
0,224,2512,,Tumble Dry
0,224,2545,,Cotton
0,224,2570,,Denim
0,224,2559,,Polyester
0,224,2560,,Spandex
0,224,2515,,Imported
0,224,2562,,Stretch
0,224,2548,,6 in. inseam
0,224,2571,,Basic 5 Pocket
0,224,2572,,Slimming
0,224,2558,,Belted
0,224,2573,,Tummy Trimmer
0,225,2509,,shorts
0,225,2510,,ProductClothing
0,225,2511,,Machine Wash
0,225,2512,,Tumble Dry
0,225,2545,,Cotton
0,225,2570,,Denim
0,225,2515,,Imported
0,225,2574,,Just Below The Waist
0,225,2562,,Stretch
0,225,2569,,10 inseam
0,225,2558,,Belted
0,8,2472,,button-down-shirts
0,8,2473,,shirts
0,8,2474,,ProductClothing
0,8,2475,,Male
0,8,2476,,Machine Wash
0,8,2477,,Tumble Dry
0,8,2575,,Poly-Rayon
0,8,2542,,Polyester
0,8,2576,,Rayon
0,8,2480,,Imported
0,8,2483,,Button-Downs
0,8,2484,,Chest Pocket
0,8,2577,,Point-Collars
0,8,2485,,Short-Sleeve
0,9,2472,,button-down-shirts
0,9,2473,,shirts
0,9,2474,,ProductClothing
0,9,2475,,Male
0,9,2476,,Machine Wash
0,9,2477,,Tumble Dry
0,9,2575,,Poly-Rayon
0,9,2542,,Polyester
0,9,2576,,Rayon
0,9,2480,,Imported
0,9,2483,,Button-Downs
0,9,2484,,Chest Pocket
0,9,2577,,Point-Collars
0,9,2485,,Short-Sleeve
0,226,2509,,shorts
0,226,2510,,ProductClothing
0,226,2511,,Machine Wash
0,226,2512,,Tumble Dry
0,226,2545,,Cotton
0,226,2560,,Spandex
0,226,2515,,Imported
0,226,2578,,11 inseam
0,226,2579,,Button-Fly
0,226,2534,,Drawstring
0,226,2521,,Elastic-Waist
0,227,2509,,shorts
0,227,2510,,ProductClothing
0,227,2511,,Machine Wash
0,227,2512,,Tumble Dry
0,227,2545,,Cotton
0,227,2560,,Spandex
0,227,2515,,Imported
0,227,2574,,Just Below The Waist
0,227,2562,,Stretch
0,227,2569,,10 inseam
0,227,2550,,Cargo Pockets
0,227,2580,,Comfort Waistband
0,227,2521,,Elastic-Waist
0,152,2536,,sunglasses
0,152,2537,,ProductClothing
0,152,2538,,Male
0,152,2540,,Imported
0,152,2541,,NotTaxFree
0,153,2536,,sunglasses
0,153,2537,,ProductClothing
0,153,2538,,Male
0,153,2540,,Imported
0,153,2541,,NotTaxFree
0,154,2536,,sunglasses
0,154,2537,,ProductClothing
0,154,2538,,Male
0,154,2540,,Imported
0,154,2541,,NotTaxFree
0,155,2536,,sunglasses
0,155,2537,,ProductClothing
0,155,2538,,Male
0,155,2540,,Imported
0,155,2541,,NotTaxFree
0,156,2536,,sunglasses
0,156,2537,,ProductClothing
0,156,2538,,Male
0,156,2540,,Imported
0,156,2541,,NotTaxFree
0,157,2536,,sunglasses
0,157,2537,,ProductClothing
0,157,2538,,Male
0,157,2540,,Imported
0,157,2541,,NotTaxFree
0,158,2536,,sunglasses
0,158,2537,,ProductClothing
0,158,2538,,Male
0,158,2540,,Imported
0,158,2541,,NotTaxFree
0,159,2536,,sunglasses
0,159,2537,,ProductClothing
0,159,2538,,Male
0,159,2540,,Imported
0,159,2541,,NotTaxFree
0,160,2536,,sunglasses
0,160,2537,,ProductClothing
0,160,2538,,Male
