Id,ProductId,FieldId,FieldValueId,Text
0,11,1835,,SUN12A21
0,231,1836,,FIN53A02
0,231,1837,,SIN01A03
0,231,1691,,SIN04A03
0,231,1793,,SIN09A02
0,231,1838,,SIN19A05
0,231,1810,,SIN35A02
0,231,1839,,SUN12A06
0,231,1840,,SUN12C06
0,232,1822,,FIN45A03
0,232,1828,,SIN18A02
0,232,1841,,SIN30A01
0,233,1822,,FIN45A03
0,234,1822,,FIN45A03
0,234,1842,,SIN26A02
0,235,1809,,SIN02A07
0,235,1819,,SIN21A04
0,235,1825,,SIN23C06
0,236,1843,,FIN52A02
0,238,1844,,SIN01A12
0,238,1845,,SIN06A02
0,238,1823,,SIN08A03
0,238,1846,,SIN27A01
0,238,1847,,SIN42A03
0,238,1848,,SIN53A02
0,239,1849,,FIN44A03
0,239,1814,,SIN11A02
0,239,1850,,SIN35A03
0,239,1851,,SIN45C03
0,240,1852,,SIN33A02
0,15,1853,,SIN13A15
0,16,1854,,SUN12A01
0,17,1855,,SIN08C15
0,23,1856,,SIN27A11
0,332,1857,,SIN09A01
0,332,1858,,SIN27A05
0,333,1859,,SIN09A03
0,333,1860,,SIN26A01
0,334,1861,,SIN08A01
0,334,1859,,SIN09A03
0,334,1862,,SIN35A03
0,335,1863,,SIN08C07
0,336,1864,,BTS05A14
0,336,1865,,BTS08A10
0,336,1866,,SIN06A03
0,336,1867,,SIN44A02
0,336,1868,,SIN48A04
0,336,1869,,SIN49A01
0,242,1870,,SIN24A02
0,242,1846,,SIN27A01
0,243,1871,,SIN33A01
0,243,1808,,SIN44A02
0,244,1872,,SIN31A04
0,244,1847,,SIN42A03
0,244,1848,,SIN53A02
0,245,1873,,SIN29A04
0,245,1808,,SIN44A02
0,246,1874,,SIN27A03
0,26,1710,,SIN18A04
0,26,1835,,SUN12A21
0,26,1875,,SUN12C21
0,28,1876,,SIN21A09
0,188,1781,,SIN21A10
0,188,1782,,SIN29A14
0,188,1783,,SIN35A06
0,188,1784,,SIN42A06
0,188,1785,,SIN44A01
0,188,1786,,SUN12A21
0,188,1787,,SUN12C21
0,189,1781,,SIN21A10
0,189,1782,,SIN29A14
0,189,1783,,SIN35A06
0,189,1784,,SIN42A06
0,189,1785,,SIN44A01
0,189,1786,,SUN12A21
0,189,1787,,SUN12C21
0,190,1776,,SIN15A12
0,191,1715,,SIN17A02
0,191,1759,,SIN20A02
0,192,1777,,DDM03A07
0,192,1715,,SIN17A02
0,192,1779,,SIN41A06
0,193,1715,,SIN17A02
0,193,1759,,SIN20A02
0,248,1877,,FIN49A02
0,248,1878,,SIN15A04
0,248,1879,,SIN47A03
0,337,1880,,SIN18A01
0,337,1881,,SIN37A01
0,249,1882,,SDM01A06
0,249,1814,,SIN11A02
0,249,1883,,SIN13A03
0,249,1828,,SIN18A02
0,249,1884,,SUN12A03
0,250,1885,,SIN30A02
0,251,1886,,SIN04A02
0,251,1870,,SIN24A02
0,251,1873,,SIN29A04
0,251,1808,,SIN44A02
0,251,1887,,SUN47A02
0,338,1888,,FIN51A08
0,338,1889,,SIN15A03
0,33,1682,,SUN12A20
0,33,1683,,SUN12C20
0,339,1890,,SIN14A03
0,339,1862,,SIN35A03
0,339,1891,,SIN43A12
0,195,1827,,SIN39C03
0,252,1842,,SIN26A02
0,340,1892,,SIN23A02
0,340,1893,,SIN24A03
0,340,1891,,SIN43A12
0,50,1894,,ROP01A01
0,50,1895,,SIN26A04
0,342,1896,,SIN31A09
0,200,1715,,SIN17A02
0,200,1759,,SIN20A02
0,257,1897,,SIN23C05
0,258,1885,,SIN30A02
0,258,1852,,SIN33A02
0,258,1898,,SIN40A01
0,258,1899,,SUN12A04
0,258,1900,,SUN12C04
0,343,1896,,SIN31A09
0,343,1901,,SIN39A01
0,343,1902,,SIN39C01
0,259,1903,,SIN33C04
0,259,1904,,SIN39A02
0,259,1879,,SIN47A03
0,260,1842,,SIN26A02
0,261,1847,,SIN42A03
0,261,1848,,SIN53A02
0,56,1905,,SIN10A21
0,262,1906,,SIN36A07
0,262,1907,,SIN39C02
0,57,1895,,SIN26A04
0,265,1908,,SIN32A01
0,265,1871,,SIN33A01
0,265,1810,,SIN35A02
0,265,1909,,SIN50A02
0,60,1910,,SIN43A05
0,60,1681,,SIN50A03
0,60,1911,,SIN52A05
0,62,1912,,SIN19A18
0,267,1852,,SIN33A02
0,267,1810,,SIN35A02
0,349,1913,,SIN36A06
0,269,1885,,SIN30A02
0,271,1914,,SIN31A03
0,271,1915,,SIN33C02
0,272,1850,,SIN35A03
0,276,1789,,SIN43A11
0,278,1885,,SIN30A02
0,70,1916,,SIN41A03
0,70,1917,,SIN45A02
0,71,1918,,DDM03A02
0,71,1750,,SIN30A04
0,73,1712,,SIN39C03
0,279,1904,,SIN39A02
0,75,1919,,SIN41A01
0,83,1920,,SIN43A02
0,280,1904,,SIN39A02
0,280,1907,,SIN39C02
0,352,1921,,SIN42A02
0,352,1922,,SIN47A02
0,85,1923,,SIN42A06
0,138,1924,,DDM02A06
0,285,1871,,SIN33A01
0,285,1925,,SIN41A08
0,289,1926,,SIN39A01
0,289,1927,,SIN48A03
0,289,1928,,SIN49A02
0,290,1851,,SIN45C03
0,290,1929,,SIN48A02
0,290,1909,,SIN50A02
0,291,1930,,SIN45A03
0,294,1830,,SIN50A03
0,353,1931,,SIN33C05
0,303,1808,,SIN44A02
0,316,1928,,SIN49A02
0,391,1921,,SIN42A02
0,392,1932,,SIN45A04
0,392,1933,,SUN47A03
0,1,1934,,0
0,124,1935,,0
0,2,1934,,0
0,125,1935,,0
0,217,1936,,0
0,126,1935,,0
0,127,1935,,0
0,218,1936,,0
0,3,1934,,0
0,139,1937,,0
0,4,1934,,0
0,219,1936,,0
0,140,1937,,0
0,141,1937,,0
0,5,1934,,0
0,142,1937,,0
0,128,1935,,0
0,129,1935,,0
0,6,1934,,0
0,143,1937,,0
0,144,1937,,0
0,145,1937,,0
0,146,1937,,0
0,147,1937,,0
0,148,1937,,0
0,149,1937,,0
0,150,1937,,0
0,220,1936,,0
0,151,1937,,0
0,221,1936,,0
0,222,1936,,0
0,130,1935,,0
0,131,1935,,0
0,132,1935,,0
0,7,1934,,0
0,223,1936,,0
0,224,1936,,0
0,225,1936,,0
0,8,1934,,0
0,9,1934,,0
0,226,1936,,0
0,227,1936,,0
0,152,1937,,0
0,153,1937,,0
0,154,1937,,0
0,155,1937,,0
0,156,1937,,0
0,157,1937,,0
0,158,1937,,0
0,159,1937,,0
0,160,1937,,0
0,161,1937,,0
0,162,1937,,0
0,163,1937,,0
0,164,1937,,0
0,165,1937,,0
0,166,1937,,0
0,167,1937,,0
0,168,1937,,0
0,169,1937,,0
0,170,1937,,0
0,228,1936,,0
0,171,1937,,0
0,172,1937,,0
0,173,1937,,0
0,174,1937,,0
0,175,1937,,0
0,176,1937,,0
0,177,1937,,0
0,178,1937,,0
0,179,1937,,0
0,180,1937,,0
0,181,1937,,0
0,182,1937,,0
0,183,1937,,0
0,184,1937,,0
0,185,1937,,0
0,186,1937,,0
0,187,1937,,0
0,229,1936,,0
0,133,1935,,0
0,134,1935,,0
0,10,1934,,0
0,230,1936,,0
0,11,1934,,0
0,231,1936,,0
0,232,1936,,0
0,233,1936,,0
0,234,1936,,0
0,235,1936,,0
0,236,1936,,0
0,237,1936,,0
0,238,1936,,0
0,239,1936,,0
0,240,1936,,0
0,241,1936,,0
0,12,1934,,0
0,13,1934,,0
0,14,1934,,0
0,15,1934,,0
0,16,1934,,0
0,17,1934,,0
0,18,1934,,0
0,19,1934,,0
0,20,1934,,0
0,21,1934,,0
0,22,1934,,0
0,23,1934,,0
0,24,1934,,0
0,25,1934,,0
0,332,1938,,0
0,333,1938,,0
0,334,1938,,0
0,335,1938,,0
0,336,1938,,0
0,242,1936,,0
0,243,1936,,0
0,244,1936,,0
0,245,1936,,0
0,246,1936,,0
0,247,1936,,0
0,26,1934,,0
0,27,1934,,0
0,28,1934,,0
0,29,1934,,0
0,30,1934,,0
0,31,1934,,0
0,32,1934,,0
0,188,1937,,0
0,189,1937,,0
0,190,1937,,0
0,191,1937,,0
0,192,1937,,0
0,193,1937,,0
0,248,1936,,0
0,337,1938,,0
0,249,1936,,0
0,250,1936,,0
0,251,1936,,0
0,338,1938,,0
0,33,1934,,0
0,34,1934,,0
0,35,1934,,0
0,36,1934,,0
0,339,1938,,0
0,194,1937,,0
0,195,1937,,0
0,196,1937,,0
0,197,1937,,0
0,198,1937,,0
0,199,1937,,0
0,37,1934,,0
0,38,1934,,0
0,39,1934,,0
0,40,1934,,0
0,41,1934,,0
0,42,1934,,0
0,43,1934,,0
0,44,1934,,0
0,45,1934,,0
0,46,1934,,0
0,47,1934,,0
0,252,1936,,0
0,340,1938,,0
0,48,1934,,0
0,49,1934,,0
0,50,1934,,0
0,51,1934,,0
0,52,1934,,0
0,53,1934,,0
0,341,1938,,0
0,342,1938,,0
0,54,1934,,0
0,55,1934,,0
0,253,1936,,0
0,254,1936,,0
0,255,1936,,0
0,256,1936,,0
0,200,1937,,0
0,257,1936,,0
0,258,1936,,0
0,343,1938,,0
0,259,1936,,0
0,260,1936,,0
0,344,1938,,0
0,345,1938,,0
0,261,1936,,0
0,56,1934,,0
0,262,1936,,0
0,57,1934,,0
0,58,1934,,0
0,59,1934,,0
0,263,1936,,0
0,346,1938,,0
0,347,1938,,0
0,348,1938,,0
0,264,1936,,0
0,265,1936,,0
0,60,1934,,0
0,61,1934,,0
0,62,1934,,0
0,266,1936,,0
0,267,1936,,0
0,268,1936,,0
0,349,1938,,0
0,269,1936,,0
0,270,1936,,0
0,271,1936,,0
0,272,1936,,0
0,273,1936,,0
0,274,1936,,0
0,63,1934,,0
0,64,1934,,0
0,65,1934,,0
0,66,1934,,0
0,67,1934,,0
0,68,1934,,0
0,69,1934,,0
0,275,1936,,0
0,276,1936,,0
0,277,1936,,0
0,278,1936,,0
0,350,1938,,0
0,351,1938,,0
0,135,1935,,0
0,70,1934,,0
0,71,1934,,0
0,72,1934,,0
0,73,1934,,0
0,136,1935,,0
0,279,1936,,0
0,74,1934,,0
0,75,1934,,0
0,76,1934,,0
0,77,1934,,0
0,78,1934,,0
0,79,1934,,0
0,80,1934,,0
0,81,1934,,0
0,82,1934,,0
0,83,1934,,0
0,84,1934,,0
0,280,1936,,0
0,352,1938,,0
0,85,1934,,0
0,281,1936,,0
0,86,1934,,0
0,87,1934,,0
0,137,1935,,0
0,138,1935,,0
0,282,1936,,0
0,283,1936,,0
0,201,1937,,0
0,284,1936,,0
0,285,1936,,0
0,286,1936,,0
0,287,1936,,0
0,288,1936,,0
0,289,1936,,0
0,290,1936,,0
0,291,1936,,0
0,292,1936,,0
0,88,1934,,0
0,89,1934,,0
0,90,1934,,0
0,91,1934,,0
0,92,1934,,0
0,93,1934,,0
0,94,1934,,0
0,95,1934,,0
0,96,1934,,0
0,293,1936,,0
0,97,1934,,0
0,98,1934,,0
0,99,1934,,0
0,100,1934,,0
0,101,1934,,0
0,102,1934,,0
0,103,1934,,0
0,104,1934,,0
0,105,1934,,0
0,106,1934,,0
0,107,1934,,0
0,108,1934,,0
0,294,1936,,0
0,109,1934,,0
0,110,1934,,0
0,111,1934,,0
0,112,1934,,0
0,113,1934,,0
0,114,1934,,0
0,115,1934,,0
0,116,1934,,0
0,202,1937,,0
0,203,1937,,0
0,204,1937,,0
0,205,1937,,0
0,206,1937,,0
0,207,1937,,0
0,295,1936,,0
0,296,1936,,0
0,208,1937,,0
0,209,1937,,0
0,210,1937,,0
0,211,1937,,0
0,212,1937,,0
0,213,1937,,0
0,297,1936,,0
0,214,1937,,0
0,298,1936,,0
0,215,1937,,0
0,216,1937,,0
0,353,1938,,0
0,354,1938,,0
0,355,1938,,0
0,356,1938,,0
0,357,1938,,0
0,299,1936,,0
0,358,1938,,0
0,300,1936,,0
0,359,1938,,0
0,360,1938,,0
0,361,1938,,0
0,362,1938,,0
0,363,1938,,0
0,364,1938,,0
0,301,1936,,0
0,365,1938,,0
0,366,1938,,0
0,302,1936,,0
0,303,1936,,0
0,367,1938,,0
0,368,1938,,0
0,369,1938,,0
0,370,1938,,0
0,371,1938,,0
0,372,1938,,0
0,373,1938,,0
0,304,1936,,0
0,374,1938,,0
0,375,1938,,0
0,305,1936,,0
0,376,1938,,0
0,306,1936,,0
0,307,1936,,0
0,308,1936,,0
0,377,1938,,0
0,309,1936,,0
0,378,1938,,0
0,379,1938,,0
0,380,1938,,0
0,381,1938,,0
0,382,1938,,0
0,383,1938,,0
0,384,1938,,0
0,385,1938,,0
0,117,1934,,0
0,310,1936,,0
0,311,1936,,0
0,312,1936,,0
0,313,1936,,0
0,314,1936,,0
0,315,1936,,0
0,386,1938,,0
0,387,1938,,0
0,388,1938,,0
0,389,1938,,0
0,390,1938,,0
0,118,1934,,0
0,316,1936,,0
0,317,1936,,0
0,318,1936,,0
0,319,1936,,0
0,391,1938,,0
0,320,1936,,0
0,321,1936,,0
0,322,1936,,0
0,392,1938,,0
0,323,1936,,0
0,393,1938,,0
0,394,1938,,0
0,395,1938,,0
0,396,1938,,0
0,397,1938,,0
0,398,1938,,0
0,399,1938,,0
0,400,1938,,0
0,401,1938,,0
0,119,1934,,0
0,120,1934,,0
0,324,1936,,0
0,325,1936,,0
0,326,1936,,0
0,121,1934,,0
0,122,1934,,0
0,123,1934,,0
0,402,1938,,0
0,403,1938,,0
0,404,1938,,0
0,405,1938,,0
0,406,1938,,0
0,407,1938,,0
0,327,1936,,0
0,328,1936,,0
0,329,1936,,0
0,408,1938,,0
0,330,1936,,0
0,409,1938,,0
0,410,1938,,0
0,331,1936,,0
0,1,1939,,button-down-shirts
0,1,1940,,shirts
0,1,1941,,ProductClothing
0,1,1942,,Male
0,1,1943,,Machine Wash
0,1,1944,,Tumble Dry
0,1,1945,,Cotton
0,1,1946,,Poplin
0,1,1947,,Imported
0,1,1948,,Int'l Shipping prohibited
0,1,1949,,PFG
0,1,1950,,Button-Downs
0,1,1951,,Chest Pocket
0,1,1952,,Short-Sleeve
0,1,1953,,Extended Sizes Available
0,1,1954,,Small Sizes Available
0,124,1955,,jeans
0,124,1956,,ProductClothing
0,124,1957,,Male
0,124,1958,,Machine Wash
0,124,1959,,Tumble Dry
0,124,1960,,Cotton
0,124,1961,,Denim
0,124,1962,,Imported
0,124,1963,,16 Leg Opening
0,124,1964,,Basic 5 Pocket
0,124,1965,,Straight-Leg
0,124,1966,,Zip-fly
0,124,1967,,Flat-Front
0,124,1968,,Plain-front
0,124,1969,,Extended Sizes Available
0,2,1939,,button-down-shirts
0,2,1940,,shirts
0,2,1941,,ProductClothing
0,2,1942,,Male
0,2,1970,,100% Nylon
0,2,1947,,Imported
0,2,1948,,Int'l Shipping prohibited
0,2,1971,,OMNI-DRY
0,2,1972,,OMNI-SHADE
0,2,1949,,PFG
0,2,1950,,Button-Downs
0,2,1973,,Button-down-collars
0,2,1952,,Short-Sleeve
0,125,1955,,jeans
0,125,1956,,ProductClothing
0,125,1957,,Male
0,125,1958,,Machine Wash
0,125,1959,,Tumble Dry
0,125,1960,,Cotton
0,125,1961,,Denim
0,125,1962,,Imported
0,125,1974,,16.5 Leg Opening
0,125,1964,,Basic 5 Pocket
0,125,1968,,Plain-front
0,125,1975,,Rigid Waist
0,125,1969,,Extended Sizes Available
0,217,1976,,shorts
0,217,1977,,ProductClothing
0,217,1978,,Machine Wash
0,217,1979,,Tumble Dry
0,217,1980,,Microfiber
0,217,1981,,100% Polyester
0,217,1982,,Imported
0,217,1983,,Loose-fit
0,217,1984,,Relaxed
0,217,1985,,9 in. inseam
0,217,1986,,Mid-thigh
0,217,1987,,2 Front Pockets
0,217,1988,,Elastic-Waist
0,126,1955,,jeans
0,126,1956,,ProductClothing
0,126,1957,,Male
0,126,1958,,Machine Wash
0,126,1959,,Tumble Dry
0,126,1961,,Denim
0,126,1962,,Imported
0,126,1989,,Relaxed
0,126,1990,,17 Leg Opening
0,126,1964,,Basic 5 Pocket
0,126,1965,,Straight-Leg
0,127,1955,,jeans
0,127,1956,,ProductClothing
0,127,1957,,Male
0,127,1958,,Machine Wash
0,127,1959,,Tumble Dry
0,127,1961,,Denim
0,127,1962,,Imported
0,127,1991,,Loose-fit
0,127,1992,,18 Leg Opening
0,127,1993,,2 Back Pockets
0,127,1994,,2 Front Pockets
0,127,1995,,Low
0,218,1976,,shorts
0,218,1977,,ProductClothing
0,218,1978,,Machine Wash
0,218,1979,,Tumble Dry
0,218,1996,,Poly-Cotton
0,218,1997,,Twill
0,218,1998,,Bealls Exclusive
0,218,1982,,Imported
0,218,1999,,8 in. inseam
0,218,2000,,Above-the-knee
0,218,1987,,2 Front Pockets
0,218,2001,,Drawstring
0,218,1988,,Elastic-Waist
0,3,1939,,button-down-shirts
0,3,1940,,shirts
0,3,1941,,ProductClothing
0,3,1942,,Male
0,3,1943,,Machine Wash
0,3,1944,,Tumble Dry
0,3,2002,,100% Polyester
0,3,1947,,Imported
0,3,1948,,Int'l Shipping prohibited
0,3,1971,,OMNI-DRY
0,3,1972,,OMNI-SHADE
0,3,1950,,Button-Downs
0,3,1951,,Chest Pocket
0,3,1973,,Button-down-collars
0,3,1952,,Short-Sleeve
0,139,2003,,sunglasses
0,139,2004,,ProductClothing
0,139,2005,,Male
0,139,2006,,Bealls Exclusive
0,139,2007,,Imported
0,139,2008,,NotTaxFree
0,4,1939,,button-down-shirts
0,4,1940,,shirts
0,4,1941,,ProductClothing
0,4,1942,,Male
0,4,1943,,Machine Wash
0,4,1944,,Tumble Dry
0,4,1945,,Cotton
0,4,2009,,Polyester
0,4,2010,,Amazon NO
0,4,2011,,Bealls Exclusive
0,4,1947,,Imported
0,4,1950,,Button-Downs
0,4,1952,,Short-Sleeve
0,219,1976,,shorts
0,219,1977,,ProductClothing
0,219,1978,,Machine Wash
0,219,1979,,Tumble Dry
0,219,2012,,Cotton
0,219,2013,,Woven
0,219,1982,,Imported
0,219,2014,,Int'l Shipping prohibited
0,219,1984,,Relaxed
0,219,2015,,6 in. inseam
0,219,2016,,OMNI-SHADE
0,219,2017,,Cargo Pockets
0,219,2018,,Pork Chop Pocket
0,219,2019,,2 Back Pockets
0,219,1988,,Elastic-Waist
0,219,2020,,Flat-Front
0,140,2003,,sunglasses
0,140,2004,,ProductClothing
0,140,2005,,Male
0,140,2006,,Bealls Exclusive
0,140,2007,,Imported
0,140,2008,,NotTaxFree
0,141,2003,,sunglasses
0,141,2004,,ProductClothing
0,141,2005,,Male
0,141,2006,,Bealls Exclusive
0,141,2007,,Imported
0,141,2008,,NotTaxFree
0,5,1939,,button-down-shirts
0,5,1940,,shirts
0,5,1941,,ProductClothing
0,5,1942,,Male
0,5,1943,,Machine Wash
0,5,1944,,Tumble Dry
0,5,2002,,100% Polyester
0,5,1947,,Imported
0,5,1948,,Int'l Shipping prohibited
0,5,1972,,OMNI-SHADE
0,5,2021,,OMNI-SHIELD
0,5,1949,,PFG
0,5,1950,,Button-Downs
0,5,1951,,Chest Pocket
0,5,1973,,Button-down-collars
0,5,1952,,Short-Sleeve
0,142,2003,,sunglasses
0,142,2004,,ProductClothing
0,142,2005,,Male
0,142,2006,,Bealls Exclusive
0,142,2007,,Imported
0,142,2008,,NotTaxFree
0,128,1955,,jeans
0,128,1956,,ProductClothing
0,128,1957,,Male
0,128,1958,,Machine Wash
0,128,1959,,Tumble Dry
0,128,1960,,Cotton
0,128,1962,,Imported
0,128,2022,,Classic-fit
0,128,2023,,Coin Pocket
0,128,1965,,Straight-Leg
0,128,1993,,2 Back Pockets
0,128,1994,,2 Front Pockets
0,129,1955,,jeans
0,129,1956,,ProductClothing
0,129,1957,,Male
0,129,1958,,Machine Wash
0,129,1959,,Tumble Dry
0,129,1960,,Cotton
0,129,1962,,Imported
0,129,1989,,Relaxed
0,129,2023,,Coin Pocket
0,129,1993,,2 Back Pockets
0,129,1994,,2 Front Pockets
0,6,1939,,button-down-shirts
0,6,1940,,shirts
0,6,1941,,ProductClothing
0,6,1942,,Male
0,6,1943,,Machine Wash
0,6,1944,,Tumble Dry
0,6,1970,,100% Nylon
0,6,2011,,Bealls Exclusive
0,6,1947,,Imported
0,6,1950,,Button-Downs
0,6,1951,,Chest Pocket
0,6,1973,,Button-down-collars
0,6,1952,,Short-Sleeve
0,143,2003,,sunglasses
0,143,2004,,ProductClothing
0,143,2005,,Male
0,143,2007,,Imported
0,143,2008,,NotTaxFree
0,144,2003,,sunglasses
0,144,2004,,ProductClothing
0,144,2005,,Male
0,144,2007,,Imported
0,144,2008,,NotTaxFree
0,145,2003,,sunglasses
0,145,2004,,ProductClothing
0,145,2005,,Male
0,145,2007,,Imported
0,145,2008,,NotTaxFree
0,146,2003,,sunglasses
0,146,2004,,ProductClothing
0,146,2005,,Male
0,146,2007,,Imported
0,146,2008,,NotTaxFree
0,147,2003,,sunglasses
0,147,2004,,ProductClothing
0,147,2005,,Male
0,147,2007,,Imported
0,147,2008,,NotTaxFree
0,148,2003,,sunglasses
0,148,2004,,ProductClothing
0,148,2005,,Male
0,148,2007,,Imported
0,148,2008,,NotTaxFree
0,149,2003,,sunglasses
0,149,2004,,ProductClothing
0,149,2005,,Male
0,149,2007,,Imported
0,149,2008,,NotTaxFree
0,150,2003,,sunglasses
0,150,2004,,ProductClothing
0,150,2005,,Male
0,150,2007,,Imported
0,150,2008,,NotTaxFree
0,220,1976,,shorts
0,220,1977,,ProductClothing
0,220,1978,,Machine Wash
0,220,1979,,Tumble Dry
0,220,2024,,100% Nylon
0,220,1982,,Imported
0,220,2014,,Int'l Shipping prohibited
0,220,1984,,Relaxed
0,220,2015,,6 in. inseam
0,220,2017,,Cargo Pockets
0,220,2025,,Belted
0,220,1988,,Elastic-Waist
0,151,2003,,sunglasses
0,151,2004,,ProductClothing
0,151,2005,,Male
0,151,2006,,Bealls Exclusive
0,151,2007,,Imported
0,151,2008,,NotTaxFree
0,221,1976,,shorts
0,221,1977,,ProductClothing
0,221,1978,,Machine Wash
0,221,1979,,Tumble Dry
0,221,1980,,Microfiber
0,221,2026,,Polyester
0,221,2027,,Spandex
0,221,1998,,Bealls Exclusive
0,221,1982,,Imported
0,221,2028,,High-Waist
0,221,2029,,Stretch
0,221,2030,,7 in. inseam
0,221,2031,,Wrinkle Free
0,221,2032,,Wrinkle-resistant
0,221,2020,,Flat-Front
0,222,1976,,shorts
0,222,1977,,ProductClothing
0,222,1978,,Machine Wash
0,222,1979,,Tumble Dry
0,222,2012,,Cotton
0,222,2026,,Polyester
0,222,1998,,Bealls Exclusive
0,222,1982,,Imported
0,222,2033,,8½ in. inseam
0,222,2001,,Drawstring
0,222,1988,,Elastic-Waist
0,130,1955,,jeans
0,130,1956,,ProductClothing
0,130,1957,,Male
0,130,1958,,Machine Wash
0,130,1959,,Tumble Dry
0,130,1960,,Cotton
0,130,1962,,Imported
0,130,2022,,Classic-fit
0,130,1964,,Basic 5 Pocket
0,130,2034,,Boot Cut
0,130,1966,,Zip-fly
0,131,1955,,jeans
0,131,1956,,ProductClothing
0,131,1957,,Male
0,131,1958,,Machine Wash
0,131,1959,,Tumble Dry
0,131,2035,,Cotton Spandex
0,131,1960,,Cotton
0,131,1962,,Imported
0,131,2022,,Classic-fit
0,131,1964,,Basic 5 Pocket
0,131,1965,,Straight-Leg
0,132,1955,,jeans
0,132,1956,,ProductClothing
0,132,1957,,Male
0,132,1958,,Machine Wash
0,132,1959,,Tumble Dry
0,132,1960,,Cotton
0,132,1961,,Denim
0,132,1962,,Imported
0,132,1963,,16 Leg Opening
0,132,1964,,Basic 5 Pocket
0,132,1965,,Straight-Leg
0,132,1966,,Zip-fly
0,132,1967,,Flat-Front
0,132,1968,,Plain-front
0,132,1969,,Extended Sizes Available
0,7,1939,,button-down-shirts
0,7,1940,,shirts
0,7,1941,,ProductClothing
0,7,1942,,Male
0,7,1943,,Machine Wash
0,7,1944,,Tumble Dry
0,7,1970,,100% Nylon
0,7,2011,,Bealls Exclusive
0,7,1947,,Imported
0,7,1950,,Button-Downs
0,7,1951,,Chest Pocket
0,7,1973,,Button-down-collars
0,7,1952,,Short-Sleeve
0,223,1976,,shorts
0,223,1977,,ProductClothing
0,223,1978,,Machine Wash
0,223,1979,,Tumble Dry
0,223,2012,,Cotton
0,223,2027,,Spandex
0,223,1982,,Imported
0,223,1984,,Relaxed
0,223,2029,,Stretch
0,223,2036,,10 inseam
0,224,1976,,shorts
0,224,1977,,ProductClothing
0,224,1978,,Machine Wash
0,224,1979,,Tumble Dry
0,224,2012,,Cotton
0,224,2037,,Denim
0,224,2026,,Polyester
0,224,2027,,Spandex
0,224,1982,,Imported
0,224,2029,,Stretch
0,224,2015,,6 in. inseam
0,224,2038,,Basic 5 Pocket
0,224,2039,,Slimming
0,224,2025,,Belted
0,224,2040,,Tummy Trimmer
0,225,1976,,shorts
0,225,1977,,ProductClothing
0,225,1978,,Machine Wash
0,225,1979,,Tumble Dry
0,225,2012,,Cotton
0,225,2037,,Denim
0,225,1982,,Imported
0,225,2041,,Just Below The Waist
0,225,2029,,Stretch
0,225,2036,,10 inseam
0,225,2025,,Belted
0,8,1939,,button-down-shirts
0,8,1940,,shirts
0,8,1941,,ProductClothing
0,8,1942,,Male
0,8,1943,,Machine Wash
0,8,1944,,Tumble Dry
0,8,2042,,Poly-Rayon
0,8,2009,,Polyester
0,8,2043,,Rayon
0,8,1947,,Imported
0,8,1950,,Button-Downs
0,8,1951,,Chest Pocket
0,8,2044,,Point-Collars
0,8,1952,,Short-Sleeve
0,9,1939,,button-down-shirts
0,9,1940,,shirts
0,9,1941,,ProductClothing
0,9,1942,,Male
0,9,1943,,Machine Wash
0,9,1944,,Tumble Dry
0,9,2042,,Poly-Rayon
0,9,2009,,Polyester
0,9,2043,,Rayon
0,9,1947,,Imported
0,9,1950,,Button-Downs
0,9,1951,,Chest Pocket
0,9,2044,,Point-Collars
0,9,1952,,Short-Sleeve
0,226,1976,,shorts
0,226,1977,,ProductClothing
0,226,1978,,Machine Wash
0,226,1979,,Tumble Dry
0,226,2012,,Cotton
0,226,2027,,Spandex
0,226,1982,,Imported
0,226,2045,,11 inseam
0,226,2046,,Button-Fly
0,226,2001,,Drawstring
0,226,1988,,Elastic-Waist
0,227,1976,,shorts
0,227,1977,,ProductClothing
0,227,1978,,Machine Wash
0,227,1979,,Tumble Dry
0,227,2012,,Cotton
0,227,2027,,Spandex
0,227,1982,,Imported
0,227,2041,,Just Below The Waist
0,227,2029,,Stretch
0,227,2036,,10 inseam
0,227,2017,,Cargo Pockets
0,227,2047,,Comfort Waistband
0,227,1988,,Elastic-Waist
0,152,2003,,sunglasses
0,152,2004,,ProductClothing
0,152,2005,,Male
0,152,2007,,Imported
0,152,2008,,NotTaxFree
0,153,2003,,sunglasses
0,153,2004,,ProductClothing
0,153,2005,,Male
0,153,2007,,Imported
0,153,2008,,NotTaxFree
0,154,2003,,sunglasses
0,154,2004,,ProductClothing
0,154,2005,,Male
0,154,2007,,Imported
0,154,2008,,NotTaxFree
0,155,2003,,sunglasses
0,155,2004,,ProductClothing
0,155,2005,,Male
0,155,2007,,Imported
0,155,2008,,NotTaxFree
0,156,2003,,sunglasses
0,156,2004,,ProductClothing
0,156,2005,,Male
0,156,2007,,Imported
0,156,2008,,NotTaxFree
0,157,2003,,sunglasses
0,157,2004,,ProductClothing
0,157,2005,,Male
0,157,2007,,Imported
0,157,2008,,NotTaxFree
0,158,2003,,sunglasses
0,158,2004,,ProductClothing
0,158,2005,,Male
0,158,2007,,Imported
0,158,2008,,NotTaxFree
0,159,2003,,sunglasses
0,159,2004,,ProductClothing
0,159,2005,,Male
0,159,2007,,Imported
0,159,2008,,NotTaxFree
0,160,2003,,sunglasses
0,160,2004,,ProductClothing
0,160,2005,,Male
