Id,ProductId,FieldId,FieldValueId,Text
0,11,2901,,SUN12A21
0,231,2902,,FIN53A02
0,231,2903,,SIN01A03
0,231,2757,,SIN04A03
0,231,2859,,SIN09A02
0,231,2904,,SIN19A05
0,231,2876,,SIN35A02
0,231,2905,,SUN12A06
0,231,2906,,SUN12C06
0,232,2888,,FIN45A03
0,232,2894,,SIN18A02
0,232,2907,,SIN30A01
0,233,2888,,FIN45A03
0,234,2888,,FIN45A03
0,234,2908,,SIN26A02
0,235,2875,,SIN02A07
0,235,2885,,SIN21A04
0,235,2891,,SIN23C06
0,236,2909,,FIN52A02
0,238,2910,,SIN01A12
0,238,2911,,SIN06A02
0,238,2889,,SIN08A03
0,238,2912,,SIN27A01
0,238,2913,,SIN42A03
0,238,2914,,SIN53A02
0,239,2915,,FIN44A03
0,239,2880,,SIN11A02
0,239,2916,,SIN35A03
0,239,2917,,SIN45C03
0,240,2918,,SIN33A02
0,15,2919,,SIN13A15
0,16,2920,,SUN12A01
0,17,2921,,SIN08C15
0,23,2922,,SIN27A11
0,332,2923,,SIN09A01
0,332,2924,,SIN27A05
0,333,2925,,SIN09A03
0,333,2926,,SIN26A01
0,334,2927,,SIN08A01
0,334,2925,,SIN09A03
0,334,2928,,SIN35A03
0,335,2929,,SIN08C07
0,336,2930,,BTS05A14
0,336,2931,,BTS08A10
0,336,2932,,SIN06A03
0,336,2933,,SIN44A02
0,336,2934,,SIN48A04
0,336,2935,,SIN49A01
0,242,2936,,SIN24A02
0,242,2912,,SIN27A01
0,243,2937,,SIN33A01
0,243,2874,,SIN44A02
0,244,2938,,SIN31A04
0,244,2913,,SIN42A03
0,244,2914,,SIN53A02
0,245,2939,,SIN29A04
0,245,2874,,SIN44A02
0,246,2940,,SIN27A03
0,26,2776,,SIN18A04
0,26,2901,,SUN12A21
0,26,2941,,SUN12C21
0,28,2942,,SIN21A09
0,188,2847,,SIN21A10
0,188,2848,,SIN29A14
0,188,2849,,SIN35A06
0,188,2850,,SIN42A06
0,188,2851,,SIN44A01
0,188,2852,,SUN12A21
0,188,2853,,SUN12C21
0,189,2847,,SIN21A10
0,189,2848,,SIN29A14
0,189,2849,,SIN35A06
0,189,2850,,SIN42A06
0,189,2851,,SIN44A01
0,189,2852,,SUN12A21
0,189,2853,,SUN12C21
0,190,2842,,SIN15A12
0,191,2781,,SIN17A02
0,191,2825,,SIN20A02
0,192,2843,,DDM03A07
0,192,2781,,SIN17A02
0,192,2845,,SIN41A06
0,193,2781,,SIN17A02
0,193,2825,,SIN20A02
0,248,2943,,FIN49A02
0,248,2944,,SIN15A04
0,248,2945,,SIN47A03
0,337,2946,,SIN18A01
0,337,2947,,SIN37A01
0,249,2948,,SDM01A06
0,249,2880,,SIN11A02
0,249,2949,,SIN13A03
0,249,2894,,SIN18A02
0,249,2950,,SUN12A03
0,250,2951,,SIN30A02
0,251,2952,,SIN04A02
0,251,2936,,SIN24A02
0,251,2939,,SIN29A04
0,251,2874,,SIN44A02
0,251,2953,,SUN47A02
0,338,2954,,FIN51A08
0,338,2955,,SIN15A03
0,33,2748,,SUN12A20
0,33,2749,,SUN12C20
0,339,2956,,SIN14A03
0,339,2928,,SIN35A03
0,339,2957,,SIN43A12
0,195,2893,,SIN39C03
0,252,2908,,SIN26A02
0,340,2958,,SIN23A02
0,340,2959,,SIN24A03
0,340,2957,,SIN43A12
0,50,2960,,ROP01A01
0,50,2961,,SIN26A04
0,342,2962,,SIN31A09
0,200,2781,,SIN17A02
0,200,2825,,SIN20A02
0,257,2963,,SIN23C05
0,258,2951,,SIN30A02
0,258,2918,,SIN33A02
0,258,2964,,SIN40A01
0,258,2965,,SUN12A04
0,258,2966,,SUN12C04
0,343,2962,,SIN31A09
0,343,2967,,SIN39A01
0,343,2968,,SIN39C01
0,259,2969,,SIN33C04
0,259,2970,,SIN39A02
0,259,2945,,SIN47A03
0,260,2908,,SIN26A02
0,261,2913,,SIN42A03
0,261,2914,,SIN53A02
0,56,2971,,SIN10A21
0,262,2972,,SIN36A07
0,262,2973,,SIN39C02
0,57,2961,,SIN26A04
0,265,2974,,SIN32A01
0,265,2937,,SIN33A01
0,265,2876,,SIN35A02
0,265,2975,,SIN50A02
0,60,2976,,SIN43A05
0,60,2747,,SIN50A03
0,60,2977,,SIN52A05
0,62,2978,,SIN19A18
0,267,2918,,SIN33A02
0,267,2876,,SIN35A02
0,349,2979,,SIN36A06
0,269,2951,,SIN30A02
0,271,2980,,SIN31A03
0,271,2981,,SIN33C02
0,272,2916,,SIN35A03
0,276,2855,,SIN43A11
0,278,2951,,SIN30A02
0,70,2982,,SIN41A03
0,70,2983,,SIN45A02
0,71,2984,,DDM03A02
0,71,2816,,SIN30A04
0,73,2778,,SIN39C03
0,279,2970,,SIN39A02
0,75,2985,,SIN41A01
0,83,2986,,SIN43A02
0,280,2970,,SIN39A02
0,280,2973,,SIN39C02
0,352,2987,,SIN42A02
0,352,2988,,SIN47A02
0,85,2989,,SIN42A06
0,138,2990,,DDM02A06
0,285,2937,,SIN33A01
0,285,2991,,SIN41A08
0,289,2992,,SIN39A01
0,289,2993,,SIN48A03
0,289,2994,,SIN49A02
0,290,2917,,SIN45C03
0,290,2995,,SIN48A02
0,290,2975,,SIN50A02
0,291,2996,,SIN45A03
0,294,2896,,SIN50A03
0,353,2997,,SIN33C05
0,303,2874,,SIN44A02
0,316,2994,,SIN49A02
0,391,2987,,SIN42A02
0,392,2998,,SIN45A04
0,392,2999,,SUN47A03
0,1,3000,,0
0,124,3001,,0
0,2,3000,,0
0,125,3001,,0
0,217,3002,,0
0,126,3001,,0
0,127,3001,,0
0,218,3002,,0
0,3,3000,,0
0,139,3003,,0
0,4,3000,,0
0,219,3002,,0
0,140,3003,,0
0,141,3003,,0
0,5,3000,,0
0,142,3003,,0
0,128,3001,,0
0,129,3001,,0
0,6,3000,,0
0,143,3003,,0
0,144,3003,,0
0,145,3003,,0
0,146,3003,,0
0,147,3003,,0
0,148,3003,,0
0,149,3003,,0
0,150,3003,,0
0,220,3002,,0
0,151,3003,,0
0,221,3002,,0
0,222,3002,,0
0,130,3001,,0
0,131,3001,,0
0,132,3001,,0
0,7,3000,,0
0,223,3002,,0
0,224,3002,,0
0,225,3002,,0
0,8,3000,,0
0,9,3000,,0
0,226,3002,,0
0,227,3002,,0
0,152,3003,,0
0,153,3003,,0
0,154,3003,,0
0,155,3003,,0
0,156,3003,,0
0,157,3003,,0
0,158,3003,,0
0,159,3003,,0
0,160,3003,,0
0,161,3003,,0
0,162,3003,,0
0,163,3003,,0
0,164,3003,,0
0,165,3003,,0
0,166,3003,,0
0,167,3003,,0
0,168,3003,,0
0,169,3003,,0
0,170,3003,,0
0,228,3002,,0
0,171,3003,,0
0,172,3003,,0
0,173,3003,,0
0,174,3003,,0
0,175,3003,,0
0,176,3003,,0
0,177,3003,,0
0,178,3003,,0
0,179,3003,,0
0,180,3003,,0
0,181,3003,,0
0,182,3003,,0
0,183,3003,,0
0,184,3003,,0
0,185,3003,,0
0,186,3003,,0
0,187,3003,,0
0,229,3002,,0
0,133,3001,,0
0,134,3001,,0
0,10,3000,,0
0,230,3002,,0
0,11,3000,,0
0,231,3002,,0
0,232,3002,,0
0,233,3002,,0
0,234,3002,,0
0,235,3002,,0
0,236,3002,,0
0,237,3002,,0
0,238,3002,,0
0,239,3002,,0
0,240,3002,,0
0,241,3002,,0
0,12,3000,,0
0,13,3000,,0
0,14,3000,,0
0,15,3000,,0
0,16,3000,,0
0,17,3000,,0
0,18,3000,,0
0,19,3000,,0
0,20,3000,,0
0,21,3000,,0
0,22,3000,,0
0,23,3000,,0
0,24,3000,,0
0,25,3000,,0
0,332,3004,,0
0,333,3004,,0
0,334,3004,,0
0,335,3004,,0
0,336,3004,,0
0,242,3002,,0
0,243,3002,,0
0,244,3002,,0
0,245,3002,,0
0,246,3002,,0
0,247,3002,,0
0,26,3000,,0
0,27,3000,,0
0,28,3000,,0
0,29,3000,,0
0,30,3000,,0
0,31,3000,,0
0,32,3000,,0
0,188,3003,,0
0,189,3003,,0
0,190,3003,,0
0,191,3003,,0
0,192,3003,,0
0,193,3003,,0
0,248,3002,,0
0,337,3004,,0
0,249,3002,,0
0,250,3002,,0
0,251,3002,,0
0,338,3004,,0
0,33,3000,,0
0,34,3000,,0
0,35,3000,,0
0,36,3000,,0
0,339,3004,,0
0,194,3003,,0
0,195,3003,,0
0,196,3003,,0
0,197,3003,,0
0,198,3003,,0
0,199,3003,,0
0,37,3000,,0
0,38,3000,,0
0,39,3000,,0
0,40,3000,,0
0,41,3000,,0
0,42,3000,,0
0,43,3000,,0
0,44,3000,,0
0,45,3000,,0
0,46,3000,,0
0,47,3000,,0
0,252,3002,,0
0,340,3004,,0
0,48,3000,,0
0,49,3000,,0
0,50,3000,,0
0,51,3000,,0
0,52,3000,,0
0,53,3000,,0
0,341,3004,,0
0,342,3004,,0
0,54,3000,,0
0,55,3000,,0
0,253,3002,,0
0,254,3002,,0
0,255,3002,,0
0,256,3002,,0
0,200,3003,,0
0,257,3002,,0
0,258,3002,,0
0,343,3004,,0
0,259,3002,,0
0,260,3002,,0
0,344,3004,,0
0,345,3004,,0
0,261,3002,,0
0,56,3000,,0
0,262,3002,,0
0,57,3000,,0
0,58,3000,,0
0,59,3000,,0
0,263,3002,,0
0,346,3004,,0
0,347,3004,,0
0,348,3004,,0
0,264,3002,,0
0,265,3002,,0
0,60,3000,,0
0,61,3000,,0
0,62,3000,,0
0,266,3002,,0
0,267,3002,,0
0,268,3002,,0
0,349,3004,,0
0,269,3002,,0
0,270,3002,,0
0,271,3002,,0
0,272,3002,,0
0,273,3002,,0
0,274,3002,,0
0,63,3000,,0
0,64,3000,,0
0,65,3000,,0
0,66,3000,,0
0,67,3000,,0
0,68,3000,,0
0,69,3000,,0
0,275,3002,,0
0,276,3002,,0
0,277,3002,,0
0,278,3002,,0
0,350,3004,,0
0,351,3004,,0
0,135,3001,,0
0,70,3000,,0
0,71,3000,,0
0,72,3000,,0
0,73,3000,,0
0,136,3001,,0
0,279,3002,,0
0,74,3000,,0
0,75,3000,,0
0,76,3000,,0
0,77,3000,,0
0,78,3000,,0
0,79,3000,,0
0,80,3000,,0
0,81,3000,,0
0,82,3000,,0
0,83,3000,,0
0,84,3000,,0
0,280,3002,,0
0,352,3004,,0
0,85,3000,,0
0,281,3002,,0
0,86,3000,,0
0,87,3000,,0
0,137,3001,,0
0,138,3001,,0
0,282,3002,,0
0,283,3002,,0
0,201,3003,,0
0,284,3002,,0
0,285,3002,,0
0,286,3002,,0
0,287,3002,,0
0,288,3002,,0
0,289,3002,,0
0,290,3002,,0
0,291,3002,,0
0,292,3002,,0
0,88,3000,,0
0,89,3000,,0
0,90,3000,,0
0,91,3000,,0
0,92,3000,,0
0,93,3000,,0
0,94,3000,,0
0,95,3000,,0
0,96,3000,,0
0,293,3002,,0
0,97,3000,,0
0,98,3000,,0
0,99,3000,,0
0,100,3000,,0
0,101,3000,,0
0,102,3000,,0
0,103,3000,,0
0,104,3000,,0
0,105,3000,,0
0,106,3000,,0
0,107,3000,,0
0,108,3000,,0
0,294,3002,,0
0,109,3000,,0
0,110,3000,,0
0,111,3000,,0
0,112,3000,,0
0,113,3000,,0
0,114,3000,,0
0,115,3000,,0
0,116,3000,,0
0,202,3003,,0
0,203,3003,,0
0,204,3003,,0
0,205,3003,,0
0,206,3003,,0
0,207,3003,,0
0,295,3002,,0
0,296,3002,,0
0,208,3003,,0
0,209,3003,,0
0,210,3003,,0
0,211,3003,,0
0,212,3003,,0
0,213,3003,,0
0,297,3002,,0
0,214,3003,,0
0,298,3002,,0
0,215,3003,,0
0,216,3003,,0
0,353,3004,,0
0,354,3004,,0
0,355,3004,,0
0,356,3004,,0
0,357,3004,,0
0,299,3002,,0
0,358,3004,,0
0,300,3002,,0
0,359,3004,,0
0,360,3004,,0
0,361,3004,,0
0,362,3004,,0
0,363,3004,,0
0,364,3004,,0
0,301,3002,,0
0,365,3004,,0
0,366,3004,,0
0,302,3002,,0
0,303,3002,,0
0,367,3004,,0
0,368,3004,,0
0,369,3004,,0
0,370,3004,,0
0,371,3004,,0
0,372,3004,,0
0,373,3004,,0
0,304,3002,,0
0,374,3004,,0
0,375,3004,,0
0,305,3002,,0
0,376,3004,,0
0,306,3002,,0
0,307,3002,,0
0,308,3002,,0
0,377,3004,,0
0,309,3002,,0
0,378,3004,,0
0,379,3004,,0
0,380,3004,,0
0,381,3004,,0
0,382,3004,,0
0,383,3004,,0
0,384,3004,,0
0,385,3004,,0
0,117,3000,,0
0,310,3002,,0
0,311,3002,,0
0,312,3002,,0
0,313,3002,,0
0,314,3002,,0
0,315,3002,,0
0,386,3004,,0
0,387,3004,,0
0,388,3004,,0
0,389,3004,,0
0,390,3004,,0
0,118,3000,,0
0,316,3002,,0
0,317,3002,,0
0,318,3002,,0
0,319,3002,,0
0,391,3004,,0
0,320,3002,,0
0,321,3002,,0
0,322,3002,,0
0,392,3004,,0
0,323,3002,,0
0,393,3004,,0
0,394,3004,,0
0,395,3004,,0
0,396,3004,,0
0,397,3004,,0
0,398,3004,,0
0,399,3004,,0
0,400,3004,,0
0,401,3004,,0
0,119,3000,,0
0,120,3000,,0
0,324,3002,,0
0,325,3002,,0
0,326,3002,,0
0,121,3000,,0
0,122,3000,,0
0,123,3000,,0
0,402,3004,,0
0,403,3004,,0
0,404,3004,,0
0,405,3004,,0
0,406,3004,,0
0,407,3004,,0
0,327,3002,,0
0,328,3002,,0
0,329,3002,,0
0,408,3004,,0
0,330,3002,,0
0,409,3004,,0
0,410,3004,,0
0,331,3002,,0
0,1,3005,,button-down-shirts
0,1,3006,,shirts
0,1,3007,,ProductClothing
0,1,3008,,Male
0,1,3009,,Machine Wash
0,1,3010,,Tumble Dry
0,1,3011,,Cotton
0,1,3012,,Poplin
0,1,3013,,Imported
0,1,3014,,Int'l Shipping prohibited
0,1,3015,,PFG
0,1,3016,,Button-Downs
0,1,3017,,Chest Pocket
0,1,3018,,Short-Sleeve
0,1,3019,,Extended Sizes Available
0,1,3020,,Small Sizes Available
0,124,3021,,jeans
0,124,3022,,ProductClothing
0,124,3023,,Male
0,124,3024,,Machine Wash
0,124,3025,,Tumble Dry
0,124,3026,,Cotton
0,124,3027,,Denim
0,124,3028,,Imported
0,124,3029,,16 Leg Opening
0,124,3030,,Basic 5 Pocket
0,124,3031,,Straight-Leg
0,124,3032,,Zip-fly
0,124,3033,,Flat-Front
0,124,3034,,Plain-front
0,124,3035,,Extended Sizes Available
0,2,3005,,button-down-shirts
0,2,3006,,shirts
0,2,3007,,ProductClothing
0,2,3008,,Male
0,2,3036,,100% Nylon
0,2,3013,,Imported
0,2,3014,,Int'l Shipping prohibited
0,2,3037,,OMNI-DRY
0,2,3038,,OMNI-SHADE
0,2,3015,,PFG
0,2,3016,,Button-Downs
0,2,3039,,Button-down-collars
0,2,3018,,Short-Sleeve
0,125,3021,,jeans
0,125,3022,,ProductClothing
0,125,3023,,Male
0,125,3024,,Machine Wash
0,125,3025,,Tumble Dry
0,125,3026,,Cotton
0,125,3027,,Denim
0,125,3028,,Imported
0,125,3040,,16.5 Leg Opening
0,125,3030,,Basic 5 Pocket
0,125,3034,,Plain-front
0,125,3041,,Rigid Waist
0,125,3035,,Extended Sizes Available
0,217,3042,,shorts
0,217,3043,,ProductClothing
0,217,3044,,Machine Wash
0,217,3045,,Tumble Dry
0,217,3046,,Microfiber
0,217,3047,,100% Polyester
0,217,3048,,Imported
0,217,3049,,Loose-fit
0,217,3050,,Relaxed
0,217,3051,,9 in. inseam
0,217,3052,,Mid-thigh
0,217,3053,,2 Front Pockets
0,217,3054,,Elastic-Waist
0,126,3021,,jeans
0,126,3022,,ProductClothing
0,126,3023,,Male
0,126,3024,,Machine Wash
0,126,3025,,Tumble Dry
0,126,3027,,Denim
0,126,3028,,Imported
0,126,3055,,Relaxed
0,126,3056,,17 Leg Opening
0,126,3030,,Basic 5 Pocket
0,126,3031,,Straight-Leg
0,127,3021,,jeans
0,127,3022,,ProductClothing
0,127,3023,,Male
0,127,3024,,Machine Wash
0,127,3025,,Tumble Dry
0,127,3027,,Denim
0,127,3028,,Imported
0,127,3057,,Loose-fit
0,127,3058,,18 Leg Opening
0,127,3059,,2 Back Pockets
0,127,3060,,2 Front Pockets
0,127,3061,,Low
0,218,3042,,shorts
0,218,3043,,ProductClothing
0,218,3044,,Machine Wash
0,218,3045,,Tumble Dry
0,218,3062,,Poly-Cotton
0,218,3063,,Twill
0,218,3064,,Bealls Exclusive
0,218,3048,,Imported
0,218,3065,,8 in. inseam
0,218,3066,,Above-the-knee
0,218,3053,,2 Front Pockets
0,218,3067,,Drawstring
0,218,3054,,Elastic-Waist
0,3,3005,,button-down-shirts
0,3,3006,,shirts
0,3,3007,,ProductClothing
0,3,3008,,Male
0,3,3009,,Machine Wash
0,3,3010,,Tumble Dry
0,3,3068,,100% Polyester
0,3,3013,,Imported
0,3,3014,,Int'l Shipping prohibited
0,3,3037,,OMNI-DRY
0,3,3038,,OMNI-SHADE
0,3,3016,,Button-Downs
0,3,3017,,Chest Pocket
0,3,3039,,Button-down-collars
0,3,3018,,Short-Sleeve
0,139,3069,,sunglasses
0,139,3070,,ProductClothing
0,139,3071,,Male
0,139,3072,,Bealls Exclusive
0,139,3073,,Imported
0,139,3074,,NotTaxFree
0,4,3005,,button-down-shirts
0,4,3006,,shirts
0,4,3007,,ProductClothing
0,4,3008,,Male
0,4,3009,,Machine Wash
0,4,3010,,Tumble Dry
0,4,3011,,Cotton
0,4,3075,,Polyester
0,4,3076,,Amazon NO
0,4,3077,,Bealls Exclusive
0,4,3013,,Imported
0,4,3016,,Button-Downs
0,4,3018,,Short-Sleeve
0,219,3042,,shorts
0,219,3043,,ProductClothing
0,219,3044,,Machine Wash
0,219,3045,,Tumble Dry
0,219,3078,,Cotton
0,219,3079,,Woven
0,219,3048,,Imported
0,219,3080,,Int'l Shipping prohibited
0,219,3050,,Relaxed
0,219,3081,,6 in. inseam
0,219,3082,,OMNI-SHADE
0,219,3083,,Cargo Pockets
0,219,3084,,Pork Chop Pocket
0,219,3085,,2 Back Pockets
0,219,3054,,Elastic-Waist
0,219,3086,,Flat-Front
0,140,3069,,sunglasses
0,140,3070,,ProductClothing
0,140,3071,,Male
0,140,3072,,Bealls Exclusive
0,140,3073,,Imported
0,140,3074,,NotTaxFree
0,141,3069,,sunglasses
0,141,3070,,ProductClothing
0,141,3071,,Male
0,141,3072,,Bealls Exclusive
0,141,3073,,Imported
0,141,3074,,NotTaxFree
0,5,3005,,button-down-shirts
0,5,3006,,shirts
0,5,3007,,ProductClothing
0,5,3008,,Male
0,5,3009,,Machine Wash
0,5,3010,,Tumble Dry
0,5,3068,,100% Polyester
0,5,3013,,Imported
0,5,3014,,Int'l Shipping prohibited
0,5,3038,,OMNI-SHADE
0,5,3087,,OMNI-SHIELD
0,5,3015,,PFG
0,5,3016,,Button-Downs
0,5,3017,,Chest Pocket
0,5,3039,,Button-down-collars
0,5,3018,,Short-Sleeve
0,142,3069,,sunglasses
0,142,3070,,ProductClothing
0,142,3071,,Male
0,142,3072,,Bealls Exclusive
0,142,3073,,Imported
0,142,3074,,NotTaxFree
0,128,3021,,jeans
0,128,3022,,ProductClothing
0,128,3023,,Male
0,128,3024,,Machine Wash
0,128,3025,,Tumble Dry
0,128,3026,,Cotton
0,128,3028,,Imported
0,128,3088,,Classic-fit
0,128,3089,,Coin Pocket
0,128,3031,,Straight-Leg
0,128,3059,,2 Back Pockets
0,128,3060,,2 Front Pockets
0,129,3021,,jeans
0,129,3022,,ProductClothing
0,129,3023,,Male
0,129,3024,,Machine Wash
0,129,3025,,Tumble Dry
0,129,3026,,Cotton
0,129,3028,,Imported
0,129,3055,,Relaxed
0,129,3089,,Coin Pocket
0,129,3059,,2 Back Pockets
0,129,3060,,2 Front Pockets
0,6,3005,,button-down-shirts
0,6,3006,,shirts
0,6,3007,,ProductClothing
0,6,3008,,Male
0,6,3009,,Machine Wash
0,6,3010,,Tumble Dry
0,6,3036,,100% Nylon
0,6,3077,,Bealls Exclusive
0,6,3013,,Imported
0,6,3016,,Button-Downs
0,6,3017,,Chest Pocket
0,6,3039,,Button-down-collars
0,6,3018,,Short-Sleeve
0,143,3069,,sunglasses
0,143,3070,,ProductClothing
0,143,3071,,Male
0,143,3073,,Imported
0,143,3074,,NotTaxFree
0,144,3069,,sunglasses
0,144,3070,,ProductClothing
0,144,3071,,Male
0,144,3073,,Imported
0,144,3074,,NotTaxFree
0,145,3069,,sunglasses
0,145,3070,,ProductClothing
0,145,3071,,Male
0,145,3073,,Imported
0,145,3074,,NotTaxFree
0,146,3069,,sunglasses
0,146,3070,,ProductClothing
0,146,3071,,Male
0,146,3073,,Imported
0,146,3074,,NotTaxFree
0,147,3069,,sunglasses
0,147,3070,,ProductClothing
0,147,3071,,Male
0,147,3073,,Imported
0,147,3074,,NotTaxFree
0,148,3069,,sunglasses
0,148,3070,,ProductClothing
0,148,3071,,Male
0,148,3073,,Imported
0,148,3074,,NotTaxFree
0,149,3069,,sunglasses
0,149,3070,,ProductClothing
0,149,3071,,Male
0,149,3073,,Imported
0,149,3074,,NotTaxFree
0,150,3069,,sunglasses
0,150,3070,,ProductClothing
0,150,3071,,Male
0,150,3073,,Imported
0,150,3074,,NotTaxFree
0,220,3042,,shorts
0,220,3043,,ProductClothing
0,220,3044,,Machine Wash
0,220,3045,,Tumble Dry
0,220,3090,,100% Nylon
0,220,3048,,Imported
0,220,3080,,Int'l Shipping prohibited
0,220,3050,,Relaxed
0,220,3081,,6 in. inseam
0,220,3083,,Cargo Pockets
0,220,3091,,Belted
0,220,3054,,Elastic-Waist
0,151,3069,,sunglasses
0,151,3070,,ProductClothing
0,151,3071,,Male
0,151,3072,,Bealls Exclusive
0,151,3073,,Imported
0,151,3074,,NotTaxFree
0,221,3042,,shorts
0,221,3043,,ProductClothing
0,221,3044,,Machine Wash
0,221,3045,,Tumble Dry
0,221,3046,,Microfiber
0,221,3092,,Polyester
0,221,3093,,Spandex
0,221,3064,,Bealls Exclusive
0,221,3048,,Imported
0,221,3094,,High-Waist
0,221,3095,,Stretch
0,221,3096,,7 in. inseam
0,221,3097,,Wrinkle Free
0,221,3098,,Wrinkle-resistant
0,221,3086,,Flat-Front
0,222,3042,,shorts
0,222,3043,,ProductClothing
0,222,3044,,Machine Wash
0,222,3045,,Tumble Dry
0,222,3078,,Cotton
0,222,3092,,Polyester
0,222,3064,,Bealls Exclusive
0,222,3048,,Imported
0,222,3099,,8½ in. inseam
0,222,3067,,Drawstring
0,222,3054,,Elastic-Waist
0,130,3021,,jeans
0,130,3022,,ProductClothing
0,130,3023,,Male
0,130,3024,,Machine Wash
0,130,3025,,Tumble Dry
0,130,3026,,Cotton
0,130,3028,,Imported
0,130,3088,,Classic-fit
0,130,3030,,Basic 5 Pocket
0,130,3100,,Boot Cut
0,130,3032,,Zip-fly
0,131,3021,,jeans
0,131,3022,,ProductClothing
0,131,3023,,Male
0,131,3024,,Machine Wash
0,131,3025,,Tumble Dry
0,131,3101,,Cotton Spandex
0,131,3026,,Cotton
0,131,3028,,Imported
0,131,3088,,Classic-fit
0,131,3030,,Basic 5 Pocket
0,131,3031,,Straight-Leg
0,132,3021,,jeans
0,132,3022,,ProductClothing
0,132,3023,,Male
0,132,3024,,Machine Wash
0,132,3025,,Tumble Dry
0,132,3026,,Cotton
0,132,3027,,Denim
0,132,3028,,Imported
0,132,3029,,16 Leg Opening
0,132,3030,,Basic 5 Pocket
0,132,3031,,Straight-Leg
0,132,3032,,Zip-fly
0,132,3033,,Flat-Front
0,132,3034,,Plain-front
0,132,3035,,Extended Sizes Available
0,7,3005,,button-down-shirts
0,7,3006,,shirts
0,7,3007,,ProductClothing
0,7,3008,,Male
0,7,3009,,Machine Wash
0,7,3010,,Tumble Dry
0,7,3036,,100% Nylon
0,7,3077,,Bealls Exclusive
0,7,3013,,Imported
0,7,3016,,Button-Downs
0,7,3017,,Chest Pocket
0,7,3039,,Button-down-collars
0,7,3018,,Short-Sleeve
0,223,3042,,shorts
0,223,3043,,ProductClothing
0,223,3044,,Machine Wash
0,223,3045,,Tumble Dry
0,223,3078,,Cotton
0,223,3093,,Spandex
0,223,3048,,Imported
0,223,3050,,Relaxed
0,223,3095,,Stretch
0,223,3102,,10 inseam
0,224,3042,,shorts
0,224,3043,,ProductClothing
0,224,3044,,Machine Wash
0,224,3045,,Tumble Dry
0,224,3078,,Cotton
0,224,3103,,Denim
0,224,3092,,Polyester
0,224,3093,,Spandex
0,224,3048,,Imported
0,224,3095,,Stretch
0,224,3081,,6 in. inseam
0,224,3104,,Basic 5 Pocket
0,224,3105,,Slimming
0,224,3091,,Belted
0,224,3106,,Tummy Trimmer
0,225,3042,,shorts
0,225,3043,,ProductClothing
0,225,3044,,Machine Wash
0,225,3045,,Tumble Dry
0,225,3078,,Cotton
0,225,3103,,Denim
0,225,3048,,Imported
0,225,3107,,Just Below The Waist
0,225,3095,,Stretch
0,225,3102,,10 inseam
0,225,3091,,Belted
0,8,3005,,button-down-shirts
0,8,3006,,shirts
0,8,3007,,ProductClothing
0,8,3008,,Male
0,8,3009,,Machine Wash
0,8,3010,,Tumble Dry
0,8,3108,,Poly-Rayon
0,8,3075,,Polyester
0,8,3109,,Rayon
0,8,3013,,Imported
0,8,3016,,Button-Downs
0,8,3017,,Chest Pocket
0,8,3110,,Point-Collars
0,8,3018,,Short-Sleeve
0,9,3005,,button-down-shirts
0,9,3006,,shirts
0,9,3007,,ProductClothing
0,9,3008,,Male
0,9,3009,,Machine Wash
0,9,3010,,Tumble Dry
0,9,3108,,Poly-Rayon
0,9,3075,,Polyester
0,9,3109,,Rayon
0,9,3013,,Imported
0,9,3016,,Button-Downs
0,9,3017,,Chest Pocket
0,9,3110,,Point-Collars
0,9,3018,,Short-Sleeve
0,226,3042,,shorts
0,226,3043,,ProductClothing
0,226,3044,,Machine Wash
0,226,3045,,Tumble Dry
0,226,3078,,Cotton
0,226,3093,,Spandex
0,226,3048,,Imported
0,226,3111,,11 inseam
0,226,3112,,Button-Fly
0,226,3067,,Drawstring
0,226,3054,,Elastic-Waist
0,227,3042,,shorts
0,227,3043,,ProductClothing
0,227,3044,,Machine Wash
0,227,3045,,Tumble Dry
0,227,3078,,Cotton
0,227,3093,,Spandex
0,227,3048,,Imported
0,227,3107,,Just Below The Waist
0,227,3095,,Stretch
0,227,3102,,10 inseam
0,227,3083,,Cargo Pockets
0,227,3113,,Comfort Waistband
0,227,3054,,Elastic-Waist
0,152,3069,,sunglasses
0,152,3070,,ProductClothing
0,152,3071,,Male
0,152,3073,,Imported
0,152,3074,,NotTaxFree
0,153,3069,,sunglasses
0,153,3070,,ProductClothing
0,153,3071,,Male
0,153,3073,,Imported
0,153,3074,,NotTaxFree
0,154,3069,,sunglasses
0,154,3070,,ProductClothing
0,154,3071,,Male
0,154,3073,,Imported
0,154,3074,,NotTaxFree
0,155,3069,,sunglasses
0,155,3070,,ProductClothing
0,155,3071,,Male
0,155,3073,,Imported
0,155,3074,,NotTaxFree
0,156,3069,,sunglasses
0,156,3070,,ProductClothing
0,156,3071,,Male
0,156,3073,,Imported
0,156,3074,,NotTaxFree
0,157,3069,,sunglasses
0,157,3070,,ProductClothing
0,157,3071,,Male
0,157,3073,,Imported
0,157,3074,,NotTaxFree
0,158,3069,,sunglasses
0,158,3070,,ProductClothing
0,158,3071,,Male
0,158,3073,,Imported
0,158,3074,,NotTaxFree
0,159,3069,,sunglasses
0,159,3070,,ProductClothing
0,159,3071,,Male
0,159,3073,,Imported
0,159,3074,,NotTaxFree
0,160,3069,,sunglasses
0,160,3070,,ProductClothing
0,160,3071,,Male
